coin,fundingRate_avg_5d
SUPER,-1345.86387731
TNSR,-1033.92595525
DYM,-499.89840528
RESOLV,-487.68566077
MERL,-478.1145731000001
ANIME,-249.51001201000003
COMP,-240.73595659000003
TURBO,-199.92088278999998
OM,-174.60845837
DOOD,-172.89762745
LAYER,-152.48485498999997
MOODENG,-127.57716228000002
ZORA,-117.56338582000001
BLAST,-112.47433755000002
REZ,-90.79074093999999
ME,-83.25380995
IO,-82.62306805000001
ARK,-79.71981060000002
BERA,-72.64734064999999
ZETA,-71.09035212
INIT,-71.00939512
ALT,-63.32228999
KAITO,-62.569170160000006
0G,-55.19302605000001
IP,-54.95699661
2Z,-51.8775084
ZRO,-47.09579743
MEW,-41.74237236
AERO,-39.622873569999996
MAV,-38.0615868
FET,-37.38353287
WCT,-36.73120852
WLFI,-36.602302200000004
MEME,-35.30319492999999
APT,-34.27931226
BSV,-30.954391479999998
BRETT,-30.71601728
ATOM,-29.37311877
BABY,-27.212821740000006
DOT,-24.85857977
XAI,-24.499310270000002
SYRUP,-22.689287680000003
ENA,-20.97072606
GMT,-20.853212120000002
IMX,-20.477963650000003
AIXBT,-20.115615740000003
AR,-19.43400817
FXS,-18.76112337
SEI,-18.653179730000005
HYPER,-18.15493429
SOPH,-17.75523009
VVV,-16.3861786
MORPHO,-16.1453224
MINA,-16.13259996
ZK,-15.99486648
UMA,-14.791006690000003
ALGO,-13.975306880000002
kFLOKI,-13.60774896
GMX,-13.557064330000001
kNEIRO,-13.362225870000001
BIGTIME,-13.226088900000002
MANTA,-12.80630021
TIA,-12.754359250000002
GRASS,-12.629414640000002
NIL,-12.511952529999999
AVNT,-12.340650000000002
kSHIB,-12.17691392
BANANA,-11.976165379999998
GOAT,-11.725935250000003
PROMPT,-10.802019510000001
SUSHI,-9.6849903
PYTH,-9.47922885
AVAX,-9.009318359999998
SKY,-8.027983739999998
EIGEN,-7.380344529999998
ADA,-7.320400579999999
TRUMP,-7.3103893599999985
ACE,-6.917259540000001
ETC,-6.838580869999999
RSR,-6.63702933
SAGA,-6.290419489999999
SAND,-6.27303016
BLUR,-6.097459319999999
CC,-5.948616699999998
NEO,-5.77110552
BIO,-5.704980659999999
POL,-5.603777109999999
INJ,-5.505868779999998
APEX,-5.445745249999999
BCH,-4.877206649999999
JUP,-4.680570199999998
FIL,-4.65994551
PROVE,-3.581956699999999
WLD,-3.384954519999999
kLUNC,-3.3097973699999983
ICP,-2.3267144
NXPC,-2.2322669999999993
MAVIA,-1.9195160199999992
S,-1.6988421299999994
HEMI,-1.1994483999999985
VIRTUAL,-1.1269929799999998
MELANIA,-0.9978873699999994
PENGU,-0.8604933399999997
