coin,fundingRate_avg_5d
BIO,-527.0811096694215
AVNT,-492.1163175272728
DOOD,-427.0113821553719
ME,-412.63995492892565
BLAST,-271.402445246281
MERL,-266.5209185950413
KAITO,-257.7312649090909
0G,-214.2135924694215
REZ,-164.010551553719
OM,-121.58118459173555
BSV,-118.98271737520662
ZORA,-98.10096022809918
JUP,-75.09115148429751
APT,-72.09552975867769
SUPER,-71.71196410909091
IO,-68.52338854214877
NXPC,-67.4340984694215
MOODENG,-55.11234473057851
VVV,-53.530899758677684
kLUNC,-48.23671629421487
ZETA,-47.383707312396695
BERA,-46.62160903140495
MAV,-45.759541775206614
HYPER,-44.931558882644616
IP,-42.9018285123967
ATOM,-41.62799419834711
DYM,-33.80568269752066
IOTA,-31.860736095867768
MEW,-29.527052548760327
YGG,-27.84967399338843
kFLOKI,-26.580423114049587
INIT,-26.170459457851244
ALT,-25.224157200000008
TURBO,-24.400502905785125
AIXBT,-24.38375610247934
RSR,-24.163056952066118
MOVE,-23.586459996694213
MEME,-22.46902570909091
LAYER,-21.34060449917355
BANANA,-19.927098138842975
SKY,-19.73758676033058
XAI,-18.311338581818184
SAND,-17.926183100826446
PROVE,-15.376618403305784
MORPHO,-15.319597319008269
SEI,-14.052683404958676
UMA,-13.470826829752074
RESOLV,-13.241907758677685
GRASS,-13.131279818181818
TRX,-12.714830142148761
ACE,-12.377811223140496
GMX,-12.35648098512397
WCT,-11.964137236363635
SUSHI,-10.793326314049587
OP,-10.109695914049587
WLFI,-9.477910958677684
CELO,-8.526881920661157
BABY,-8.011686049586777
DYDX,-7.3899816099173545
ARK,-7.159240314049585
CFX,-6.887753434710744
BCH,-6.817455520661156
PYTH,-5.6100842677685945
GALA,-3.9327194677685946
2Z,-3.2810594479338833
GMT,-3.17212052231405
TRUMP,-2.956995193388428
ETHFI,-2.8197535041322324
ZK,-2.7017244495867767
kPEPE,-2.2907168330578513
GOAT,-2.00477667768595
PROMPT,-1.9957524297520648
COMP,-1.8441812628099177
NEO,-1.639008307438016
YZY,-1.3002533157024787
TIA,-0.9155293190082642
SOPH,-0.8001637388429726
INJ,-0.6966198148760331
BIGTIME,-0.6196288264462799
TNSR,-0.4510958380165285
LINEA,-0.17436599008264456
