coin,fundingRate_avg_5d
TNSR,-1167.2595799438018
LAYER,-947.8059914876034
0G,-564.125854492562
DYM,-515.6317346479339
RESOLV,-359.32413778512404
USUAL,-346.7228821289257
SUPER,-326.528499738843
MAV,-274.0148531702479
HEMI,-185.39450067768595
2Z,-173.2382378181818
ZORA,-147.85767697190084
ME,-145.1392889752066
BLAST,-137.1302801553719
XAI,-136.19232378842975
KAITO,-132.00392019173555
OM,-122.9183457421488
REZ,-104.89495270413224
MOODENG,-103.5178097553719
MERL,-102.01336301157025
DOOD,-97.52205816198348
WLFI,-80.50831593719008
MOVE,-76.80331882314049
ANIME,-75.81038730247934
WCT,-74.90088790413225
BSV,-73.59425861157027
BABY,-63.060546119008265
ZRO,-51.34607901818182
IP,-49.93805743140496
GMX,-46.01557847603305
APT,-45.301244638016534
ZETA,-42.07253958347107
BERA,-41.24619864793388
ARK,-40.34978567603306
IO,-38.35952743140496
BIO,-32.976379289256194
AR,-32.674474214876035
STRK,-31.198601722314056
INIT,-29.3982421785124
TURBO,-28.565886525619835
FXS,-27.88347383801653
MEW,-27.27447284628099
NIL,-26.43459807272727
ATOM,-24.381621123966944
IMX,-22.85776482644628
BRETT,-22.799260333884295
ZK,-22.635791494214875
STX,-19.565677190082646
ZEN,-19.305179404958682
SKY,-19.17756647603306
AVNT,-17.95579045289256
HYPER,-15.948272112396698
CC,-14.409153867768593
WLD,-13.213512327272728
SOL,-12.195349110743802
DOT,-11.591449190082644
PROMPT,-11.582567563636363
JUP,-11.12458318016529
RSR,-10.4512056
kLUNC,-10.38042118016529
kFLOKI,-10.193188125619834
S,-10.000603507438019
TRUMP,-9.518904138842975
ACE,-8.937521761983472
PENGU,-8.734938436363636
VVV,-8.240032462809918
ZEC,-8.156112386776858
kSHIB,-7.518707999999999
SEI,-7.215458519008262
MANTA,-6.923161209917355
SOPH,-6.787451434710742
EIGEN,-6.680330390082643
CELO,-6.019927745454544
PYTH,-5.837416403305785
RENDER,-5.812176019834708
kBONK,-5.477288459504132
SAND,-4.965091259504132
FET,-4.685059398347107
HBAR,-4.499893269421487
ICP,-4.461355785123968
FIL,-4.048287758677685
ALGO,-4.047332122314049
PROVE,-3.523859137190082
SCR,-3.467099404958677
MELANIA,-3.42800229421488
GOAT,-2.787458062809916
INJ,-2.6073292958677685
ENS,-2.5398316859504133
XLM,-2.301581404958677
ADA,-2.158362644628099
W,-2.0937601785123965
BANANA,-2.040161285950413
SUSHI,-1.4995266644628098
GRASS,-1.4806173719008255
COMP,-1.4603057553718999
SNX,-1.154749715702477
TIA,-0.011510350413223052
