coin,fundingRate_avg_5d
ACE,-977.0139331636364
KAITO,-207.34855856528924
STABLE,-150.65920460826447
XAI,-125.86408035371902
2Z,-110.56006787107438
ZORA,-80.89634194710744
MOVE,-51.60473430743804
BABY,-45.77351723305785
UMA,-29.351979966942142
AVNT,-27.726622780165293
INJ,-23.982689276033064
NIL,-21.541549487603312
TRUMP,-19.13434202975207
NEO,-16.932292323966944
BCH,-15.073438423140496
ALGO,-14.600559867768593
AIXBT,-14.001886988429755
SNX,-13.473333927272728
IOTA,-10.322729702479341
ANIME,-9.941037679338844
ATOM,-9.338133937190081
ARB,-7.649790902479337
FIL,-7.3917075471074405
HEMI,-7.390648383471074
OP,-6.757738383471073
IMX,-5.085083712396694
GMT,-4.815138158677686
MINA,-4.686035305785123
SUSHI,-3.3541142280991734
ETC,-2.6541402743801643
ALT,-2.596893312396694
LTC,-2.4338639206611568
TIA,-2.1076357289256196
POL,-2.0592993520661147
ADA,-2.008685375206612
CC,-1.8623752760330574
S,-1.1161050842975202
PENGU,-0.751302485950413
JTO,-0.717043646280991
