coin,fundingRate_avg_5d
IP,-270.21922068
LAYER,-186.70535334
ALT,-122.84847121000003
NXPC,-77.92352515
SOPH,-74.57143084999998
BIO,-65.88788301999999
ZRO,-64.88978103
SEI,-62.76521531
VVV,-62.27277629
BERA,-61.39904513
IO,-59.14270054000001
BLAST,-58.405481570000006
MOVE,-55.36915607
AIXBT,-54.141911459999996
USUAL,-52.78578462
WCT,-50.53060146
RESOLV,-45.65585126
DYM,-25.93875201
MANTA,-23.94142383
STRK,-19.61559713
HYPER,-18.752031220000003
BANANA,-18.64165084
OMNI,-18.450356530000004
TRUMP,-15.37680468
W,-15.254557420000003
JUP,-13.388418269999999
MNT,-12.96740464
ANIME,-12.915168029999998
GMX,-12.47915217
kSHIB,-12.12527299
kFLOKI,-11.706501920000001
TNSR,-11.01279095
FET,-10.6829879
PNUT,-10.27713783
MORPHO,-9.44969962
ZETA,-8.924031730000001
SAGA,-8.806414859999999
ATOM,-8.315450440000001
BSV,-7.9387587600000025
WIF,-7.938244109999998
IMX,-7.603142720000001
CELO,-7.19911181
NIL,-6.941743740000001
TURBO,-6.845817360000001
INIT,-6.49357922
GMT,-6.1158377999999995
MERL,-5.49874252
KAITO,-5.45966708
STG,-5.262488239999999
PYTH,-5.01220409
GOAT,-4.958792909999999
POLYX,-4.880213519999999
AVAX,-4.699549469999999
XLM,-4.53224953
SCR,-4.47348599
kBONK,-4.13485578
PENGU,-3.9908370000000004
DYDX,-3.9785321199999992
ALGO,-3.766346669999999
OP,-3.1380371300000003
ARK,-2.60906015
WLD,-2.52622486
BABY,-2.3634699
ME,-2.3195020000000004
XAI,-2.24317539
BCH,-2.0139429799999995
YGG,-1.8987351099999983
ARB,-1.42792453
REZ,-0.9157587199999997
SPX,-0.8652397999999996
BLUR,-0.8594260799999992
ONDO,-0.4437859799999998
ETH,-0.24269141999999994
DOT,-0.23475485999999998
