coin,fundingRate_avg_5d
POLYX,-1194.3504223700002
ANIME,-638.46689505
AVNT,-551.3455575099999
MOVE,-544.02117843
0G,-462.84102181
BANANA,-369.81744082
SUPER,-310.64634838999996
RESOLV,-252.06833497000005
LAYER,-209.82429857999998
SOPH,-193.10918343999995
ACE,-181.51787624999997
DOOD,-149.54439674000002
VVV,-143.52161496
ZORA,-100.45906826
MOODENG,-100.22911533999999
IP,-98.1697284
2Z,-93.73004433
NIL,-88.96215517999998
BLAST,-81.39047911
TURBO,-72.08318132
IMX,-61.320297110000006
YGG,-60.618137850000004
USUAL,-57.520456580000015
WCT,-51.30954066
XAI,-46.54639724
USTC,-45.72699998
TNSR,-44.621416440000004
OM,-41.54033099
REZ,-41.396888180000005
kLUNC,-39.76636163999999
DYM,-34.92115088999999
ME,-34.51173696
HYPER,-32.839680720000004
GMT,-32.36721522999999
MANTA,-31.0503602
SYRUP,-30.709383769999995
GOAT,-29.050760259999997
HEMI,-28.06200154
GMX,-27.26304866
FET,-25.76221538
CELO,-23.781632670000004
MEME,-23.19067358
NOT,-22.10184573
HMSTR,-20.541500659999997
TRUMP,-20.06433689
SEI,-19.680297030000002
COMP,-17.736372
IO,-17.694303559999998
POPCAT,-17.609650570000007
ZETA,-17.59067203
SKY,-17.542652629999996
BLUR,-17.314826200000002
ZK,-17.246620110000002
RSR,-17.141769480000004
ZRO,-16.342665489999998
BRETT,-16.196443570000003
BIGTIME,-15.314151700000004
UMA,-14.660833089999999
PROVE,-13.860301220000002
MAV,-13.829895989999999
KAITO,-13.758980140000004
POL,-13.674775369999999
S,-13.12555184
PROMPT,-11.05391112
NEO,-10.704657220000001
BCH,-10.10212982
EIGEN,-10.02494254
JTO,-9.28308369
JUP,-9.09804256
DOT,-9.05109042
ATOM,-8.72182173
PNUT,-8.435317899999998
MORPHO,-8.3737862
FIL,-7.706514369999999
AR,-7.656637119999998
kSHIB,-7.3453877499999995
ETC,-7.317235299999999
MERL,-6.916220749999998
kFLOKI,-6.798568109999999
W,-6.79713074
ADA,-6.624813509999998
APEX,-6.5849562399999995
OP,-6.31068356
ONDO,-6.02839621
STX,-6.00512308
NXPC,-5.46173225
SUSHI,-5.21561202
CFX,-4.714785299999999
WLFI,-4.56498565
CAKE,-4.55023746
ENA,-4.2497672699999995
STRK,-4.069420769999999
ALGO,-3.989658049999997
IOTA,-3.8263139800000014
MEW,-2.952212709999998
ARK,-2.8435529399999995
TIA,-2.7953276799999998
BSV,-2.383682869999998
XLM,-2.3151161599999996
TAO,-2.3117063300000003
BERA,-2.2320647900000004
MELANIA,-1.7083365099999983
APT,-1.3185311099999992
SAND,-1.1641966999999995
FXS,-0.9300922699999994
PENGU,-0.4495186699999998
