coin,fundingRate_avg_5d
kBONK,-139.78403248
STABLE,-58.95168071000001
MOVE,-53.8962796
0G,-42.06187365
POLYX,-37.158454160000005
MINA,-35.65986563
SUPER,-32.569667589999995
kNEIRO,-32.27020772
XAI,-31.906226070000006
TRUMP,-26.815819269999995
ZETA,-24.78165748
SNX,-23.381317459999998
ALT,-21.03898252
BIGTIME,-20.098743250000005
ATOM,-20.084388530000002
IO,-19.59669816
TRX,-19.32084357
PENGU,-14.542871660000003
BLUR,-13.452342909999997
AVNT,-13.004019979999999
ME,-12.761071600000001
W,-11.803034199999999
SAND,-11.48051071
CELO,-11.35509452
STX,-11.075224930000001
TRB,-10.677655249999999
MEME,-9.81275052
RENDER,-9.73374116
PROVE,-9.07372918
OP,-8.12100837
BCH,-7.992836430000002
STRK,-7.71875282
KAS,-7.66559276
S,-7.519032119999999
LIT,-7.3848625
WCT,-7.24533906
HYPER,-7.21917878
ANIME,-6.325198149999998
BSV,-6.023696469999999
SEI,-4.97528361
NXPC,-4.420085029999999
POPCAT,-4.286759289999999
CRV,-3.9586783099999994
MORPHO,-3.0687229
SOPH,-2.325954469999999
SUSHI,-2.187755979999999
MOODENG,-2.10688804
YGG,-1.4259914899999995
WLFI,-1.3481786
SPX,-1.3012140499999993
NOT,-0.43797882999999865
