coin,fundingRate_avg_5d
ACE,-319.74088106776856
NIL,-62.37685852561984
MOVE,-47.05967201652893
TNSR,-37.55515527272727
UMA,-34.397642231404966
MEME,-32.58580491570248
STX,-27.7716976859504
MORPHO,-25.96918578842975
RSR,-22.985466803305783
W,-22.215856641322315
REZ,-20.666313996694214
2Z,-20.479874409917354
AVNT,-18.608327196694216
TRUMP,-18.570874214876035
AXS,-17.42187714049587
IOTA,-17.053058697520665
ME,-16.878146836363637
INJ,-14.874424978512396
POPCAT,-14.533736995041322
kNEIRO,-14.104268221487603
CELO,-12.814146099173556
SAND,-12.711684505785124
PENGU,-12.536431656198344
KAITO,-12.149888330578511
POL,-11.712006337190083
ADA,-11.307281305785121
STABLE,-9.95135348429752
TURBO,-9.819628423140497
GMT,-9.386957543801651
ETC,-9.377729137190082
ZORA,-9.33811294214876
S,-9.241481454545454
MINA,-8.936283054545454
SPX,-8.722225576859504
XAI,-8.632570234710744
BIO,-7.872590280991734
TRB,-7.658703659504132
SUPER,-6.774143474380165
SEI,-6.447270228099173
NXPC,-6.41227294214876
FIL,-6.239689358677685
OP,-5.768204439669421
HBAR,-5.360017398347107
NOT,-5.085474654545453
AIXBT,-5.063996727272727
VIRTUAL,-4.4780424991735535
MNT,-4.41212892892562
ATOM,-4.299390624793388
SUSHI,-3.614381791735537
WCT,-3.5960212661157014
YGG,-3.470673629752066
TRX,-3.390849758677685
RENDER,-2.968722009917355
MOODENG,-2.892900952066115
XLM,-2.8265160793388433
CC,-2.7010533322314045
ANIME,-2.5776386876033053
BSV,-2.569425282644627
GALA,-2.5550400595041314
BCH,-2.3340346710743805
XRP,-2.3334033719008267
SOL,-2.2262258578512393
WLD,-1.6266284727272722
STRK,-1.4221671768595041
IO,-1.027752158677685
ZETA,-0.6507224826446278
MON,-0.25512088264462635
DOT,-0.18210592066115694
BERA,-0.08618174876033004
