coin,fundingRate_avg_5d
SUPER,-415.7220849123967
0G,-402.751211553719
KAITO,-233.7806502644628
PROVE,-78.9537699570248
ME,-64.40451400661156
BIO,-55.17529799999999
REZ,-47.790850393388425
BSV,-42.10813052231404
BLAST,-27.10057091900827
OM,-11.058847705785123
MAV,-10.927709057851242
BABY,-9.29659343801653
BERA,-8.180956760330576
RESOLV,-8.079506548760328
ZETA,-7.090380198347107
HYPER,-5.389086842975207
TURBO,-3.736473748760329
TRUMP,-3.591260459504131
TIA,-2.8469210876033046
kFLOKI,-1.5358104396694212
MEW,-0.0230518314049577
