coin,fundingRate_avg_5d
GAS,-159.67034427000002
OMNI,-148.45778079
SUPER,-111.66726634000001
BERA,-110.03828594000001
OM,-101.92707782000001
ENA,-66.90044777
MOVE,-66.71707541999999
BLAST,-61.81178494
HYPER,-57.013720510000006
SOPH,-48.23872485
BIO,-30.273551139999995
ZRO,-27.51335033
SEI,-24.55829281
ME,-13.245648519999998
TIA,-11.445093299999998
GRASS,-9.810984650000002
kFLOKI,-9.62031303
KAITO,-8.52742346
MEW,-8.45888595
W,-6.234316800000001
TRUMP,-6.176150399999999
PENGU,-5.315289140000001
REZ,-5.034255929999999
DYM,-4.283737819999999
FET,-4.185148399999999
kSHIB,-3.0869079299999993
BABY,-3.0601811700000003
MOODENG,-2.9786153499999997
XLM,-2.76903527
SYRUP,-2.16654583
JTO,-1.3330894999999998
ETH,-1.0189902100000001
USUAL,-0.6532718899999996
SUI,-0.05832042999999988
