coin,fundingRate_avg_5d
LAYER,-305.2282513289256
STABLE,-140.22110860165293
CHIP,-92.8213943801653
MOVE,-82.32589431074382
kLUNC,-53.65668684297521
BANANA,-49.64413409256199
BLAST,-47.43101276033059
SKY,-24.53398358677686
INJ,-14.661947196694213
COMP,-12.948517259504134
W,-12.692106991735542
BLUR,-11.275712003305784
KAITO,-10.48759941818182
MERL,-7.9131896231404975
EIGEN,-7.444856132231405
ICP,-6.612294872727273
NOT,-6.573276674380166
WLD,-6.125110006611569
TRUMP,-5.795072300826447
ATOM,-3.9582979438016532
WLFI,-3.430930016528924
APE,-2.582723831404958
BABY,-2.455273795041322
BERA,-2.093492310743801
GALA,-1.354678254545454
BSV,-1.057602763636362
PENGU,-0.9525551603305785
0G,-0.6121031900826426
AXS,-0.027237084297518706
