coin,fundingRate_avg_5d
TNSR,-193.00325167999995
0G,-143.66621336
IP,-107.72821846
LAYER,-87.83829170999998
ZORA,-80.88724265999998
TRUMP,-80.58445982999999
FOGO,-79.85816238999998
ME,-74.33812358000002
S,-67.38187766
STABLE,-54.69243001
CELO,-47.59066954
AIXBT,-45.8602425
BSV,-44.9730662
SUSHI,-43.55543758999998
PROVE,-41.37129073
AVNT,-40.57460304
CHIP,-40.35642355999998
USUAL,-39.95105675
kNEIRO,-38.76118157
GAS,-34.85790953
SNX,-33.11590104
POLYX,-32.75137407999999
MERL,-32.608412339999994
IOTA,-30.61155063
STRK,-29.57752388
MINA,-27.07417211
XAI,-25.689662140000003
ADA,-25.071437550000002
BIO,-24.9515314
kSHIB,-24.37773096
NOT,-24.257480250000004
VVV,-22.124015100000005
ANIME,-21.46667565
KAITO,-20.037788250000002
MON,-20.03171684
AXS,-19.031566469999998
TRX,-17.46497698
ZETA,-14.75802456
POPCAT,-13.90904916
YGG,-12.25175133
APT,-12.16761153
INJ,-12.03190234
SOPH,-11.523452959999998
XRP,-11.4117031
2Z,-11.15134422
STX,-11.04900698
W,-10.497602939999998
kLUNC,-10.48737199
ATOM,-10.10055594
kPEPE,-9.80179687
KAS,-9.38653126
GMT,-9.24464116
ETH,-8.632104
kFLOKI,-8.613521850000001
SKY,-8.3552734
FIL,-7.883758369999999
VIRTUAL,-7.696487089999999
WLFI,-7.40954745
DOT,-6.22154691
OP,-6.0310906399999995
ARB,-4.687239480000001
DOGE,-4.315231479999999
NIL,-4.01313339
PENGU,-3.4230364299999994
MOODENG,-3.3854713599999995
ZK,-3.0656043399999993
IO,-2.948743019999999
ALT,-2.84669705
AVAX,-2.77039964
MNT,-1.3354970399999988
MEME,-1.313701429999998
BABY,-1.1581238299999992
SOL,-1.1133456300000004
BERA,-0.9827384099999994
UMA,-0.05761013999999959
