coin,fundingRate_avg_5d
ME,-643.66675002
OMNI,-366.07805597
BIO,-117.45537502
YZY,-85.21837427000001
OM,-71.76219739999999
BERA,-66.89801541
ZORA,-54.07259941999998
RESOLV,-43.82101816
ENA,-42.67924633
kLUNC,-36.68136558
MAV,-36.017157559999994
SUPER,-26.78335179
REZ,-21.61859887
BLAST,-20.29242612
MEW,-20.153547999999997
MERL,-19.705935359999998
KAITO,-10.314832110000001
PROVE,-9.54675458
TRUMP,-8.6047947
kFLOKI,-7.430970760000002
TURBO,-6.749925289999999
ZETA,-6.456310529999999
MEME,-3.58205379
RUNE,-2.8952646799999995
BSV,-1.8169123299999979
kSHIB,-1.6407078499999999
ATOM,-1.11702921
ADA,-0.1978613899999998
