coin,fundingRate_avg_5d
MAVIA,-1482.8914137299998
REQ,-493.69955918000005
ZRO,-249.03481413
OM,-235.06822053000002
DYM,-216.95546491000002
BANANA,-147.21144449
MELANIA,-141.78852999000003
BLAST,-120.03039527000001
BERA,-96.52977975
UMA,-85.83351899
MOVE,-78.34180128000001
IP,-72.34809978
ORBS,-70.62267470000002
REZ,-60.22895733000001
MNT,-50.00616435
VINE,-40.32140619
SEI,-31.138609170000002
ARK,-30.37399038
TRX,-30.27260359999999
RDNT,-25.607664160000002
GRASS,-25.331532900000003
USUAL,-23.506984040000003
VIRTUAL,-22.060225510000002
IO,-19.525672810000003
LAYER,-18.63354273
MANTA,-17.369611240000005
ATOM,-17.346559300000003
FXS,-16.335720270000003
TON,-14.574836170000003
ALT,-14.33899069
IMX,-14.02513741
VVV,-13.660132299999999
BADGER,-12.89627198
ADA,-11.403755589999998
CYBER,-10.84700576
FTT,-10.645953539999999
ZETA,-9.280496569999999
BNB,-8.71604597
XRP,-8.121477760000001
XLM,-7.363839229999997
COMP,-6.67429364
SUI,-5.99472642
MAV,-5.784323629999999
HMSTR,-5.357232019999999
KAITO,-5.0729065099999975
XAI,-4.913250399999999
BTC,-4.883666419999998
W,-4.6065007499999995
FET,-4.528167369999999
SOL,-4.275280769999999
TRUMP,-3.974311989999999
JTO,-3.7224532299999997
CELO,-3.6353240799999993
SUPER,-3.588810669999999
UNI,-3.5808865200000004
AI,-3.13410389
kSHIB,-2.814888759999999
TIA,-2.6998874799999997
CATI,-2.40804589
PYTH,-2.2939220699999994
APE,-1.8418600799999996
ONDO,-1.1911774999999998
SCR,-0.8807063099999999
STG,-0.73433912
ETH,-0.45394538999999984
AVAX,-0.4225305699999993
NEO,-0.2389195099999999
