coin,fundingRate_avg_5d
SKR,-1876.3523418148764
ACE,-447.4860975768595
ZORA,-259.83247615537186
ANIME,-128.41068040661156
SAND,-116.02611312396695
0G,-91.20565147438016
TRX,-48.213965633057846
MINA,-34.67893089917355
KAITO,-34.15823867107438
ETC,-14.290434148760333
S,-11.214691725619833
FIL,-10.670196188429752
OP,-10.074498089256197
ATOM,-8.875442320661158
ALT,-5.870540786776859
TRUMP,-4.054237319008264
DOT,-3.4877208793388426
AXS,-2.3780149388429748
GAS,-2.2042223305785105
SEI,-2.1058330512396695
APT,-1.04150029090909
WLD,-1.018902386776859
ZETA,-0.9744790512396677
TIA,-0.3222825719008255
