coin,fundingRate_avg_5d
ACE,-277.2173223867768
POLYX,-55.027917153719
GMT,-51.70280069752066
ZORA,-27.0086618677686
ME,-26.377965758677686
ZETA,-26.208310621487605
GAS,-25.92917792727273
kNEIRO,-24.67436367272727
NEO,-23.367297104132227
YGG,-22.73576698512397
W,-21.163731411570243
TURBO,-18.579330872727276
SOPH,-17.28608772892562
SUPER,-14.583474247933884
ATOM,-13.60951283305785
SEI,-11.856092409917355
AERO,-10.999897973553718
OP,-10.175039722314049
MERL,-9.353849811570248
HYPER,-9.171012684297521
S,-9.09569333553719
WCT,-8.537920244628099
TIA,-8.466872300826447
MOVE,-7.376549127272727
AIXBT,-6.793163533884298
VIRTUAL,-6.196381656198347
KAS,-6.1681071272727275
TRB,-5.588512224793387
MINA,-5.267775322314049
UMA,-4.321540393388429
SKR,-4.113441163636363
CAKE,-3.538258115702478
BSV,-3.088056376859503
2Z,-2.613905811570248
MORPHO,-2.558168320661156
FIL,-2.4586974347107433
REZ,-2.2968329057851227
BLUR,-1.8179171900826434
XAI,-1.6621151603305777
IO,-0.8365271504132233
