coin,fundingRate_avg_5d
XAI,-346.1247893099999
BABY,-300.57808181
BLAST,-186.36948837
BANANA,-178.41348481999998
ICP,-177.39292292
DYM,-133.60098869
0G,-127.52371897999998
WIF,-127.24792717000001
UMA,-119.96339660000001
AVNT,-110.24713821000002
ACE,-90.28698473
AXS,-88.08501930000001
COMP,-72.07362708000001
SOPH,-68.89148335
POLYX,-65.43114027
SEI,-61.16784026000001
ZORA,-58.2978657
TRUMP,-53.147495969999994
2Z,-51.69716555
ATOM,-50.56251925
LAYER,-47.08714693
kPEPE,-46.57505631
APE,-44.25544115999999
VIRTUAL,-42.95247584
BSV,-40.57368178000001
VVV,-40.11805811999998
ZRO,-39.045190260000005
FTT,-38.13395243
POL,-38.030766930000006
MOODENG,-35.9544929
IP,-34.68992338999999
EIGEN,-34.42137390999999
JTO,-33.472676129999996
SCR,-33.18129882
HYPER,-31.358278580000007
ALT,-30.214078039999997
DOT,-26.109385130000003
KAS,-25.096052420000003
ZETA,-24.19861013
GRASS,-23.54660114
MEME,-23.14890955
PROVE,-21.999543530000004
BIGTIME,-21.671269830000004
kLUNC,-20.891967090000005
NEO,-20.76581287
ARK,-19.57389004
ANIME,-18.884598490000002
FET,-18.479028740000004
kSHIB,-18.20773008
kNEIRO,-17.54361185
INJ,-17.241474340000007
TAO,-16.682652040000008
FIL,-15.9193144
MON,-15.78201308
MORPHO,-15.120719949999998
CELO,-12.43354907
PYTH,-11.99031862
MET,-11.987799390000003
REZ,-11.803756170000003
kFLOKI,-11.705501819999999
MINA,-11.53483147
W,-11.114506229999998
BIO,-10.88042662
APT,-10.646911299999998
S,-10.49115266
XRP,-10.41181772
ENA,-10.341390239999999
MOVE,-10.287226429999999
SOL,-9.51742099
SKR,-9.186912030000004
ZEN,-8.677927559999999
INIT,-8.32294535
IMX,-8.305057429999998
SAND,-8.24029475
kBONK,-7.998447209999998
KAITO,-7.892860010000001
XLM,-7.838480849999999
STABLE,-7.80922318
BRETT,-7.53990428
IO,-7.496269259999999
YGG,-7.32065535
RENDER,-7.118697929999999
HBAR,-6.6221730999999995
AZTEC,-6.572733119999998
BLUR,-6.535142499999999
MANTA,-6.200215579999999
DOGE,-6.11862056
OP,-6.011623729999999
LTC,-5.98646063
GOAT,-5.88794129
MERL,-5.679704409999999
BCH,-5.346717829999999
ARB,-5.11933962
SUI,-5.107065399999999
GAS,-4.88199399
AERO,-4.83665442
MEW,-4.794017309999997
WCT,-4.34444024
STX,-4.182166349999999
BTC,-4.06028409
SUSHI,-3.11128336
PENGU,-2.6614741499999996
SPX,-2.6287905899999995
ADA,-2.5564738699999987
PNUT,-2.2734316999999997
SKY,-2.2733565099999993
NEAR,-2.0218788099999996
CRV,-1.47470293
ETH,-1.47264725
ZEC,-0.8976174899999997
TIA,-0.67144816
UNI,-0.57374715
SNX,-0.3140043899999993
ETC,-0.26829835999999935
TURBO,-0.15718359999999917
