coin,fundingRate_avg_5d
ZETA,-542.9105925619835
MAVIA,-419.5002844958678
MOVE,-303.34381388429756
MEW,-124.87161651570246
BLAST,-114.42322280330582
W,-100.19396168925618
BERA,-99.48474991735539
MELANIA,-91.99544583471075
OM,-77.02863398677684
REQ,-48.65668734545455
MNT,-45.32037763636364
BANANA,-34.671181557024795
ZRO,-34.44814399338842
ARK,-34.04300774876033
LAYER,-31.61690547768595
POLYX,-26.31579509752066
BNB,-22.960747676033055
IMX,-22.891100608264463
ALT,-17.074138442975208
UMA,-16.458765094214876
IO,-15.376341123966945
CYBER,-14.144598247933887
USUAL,-14.080566991735537
SUSHI,-13.672621755371901
RLB,-11.015503804958673
PYTH,-10.199226009917354
RDNT,-8.482125560330578
REZ,-7.240573656198346
TURBO,-6.848122036363637
DYM,-6.815689041322314
PNUT,-6.069941553719008
ATOM,-5.738300985123966
SEI,-5.566072869421488
ADA,-4.928981960330579
XAI,-4.617584231404958
SUPER,-4.043524056198347
GRASS,-3.0474143206611557
INJ,-2.684272502479339
VIRTUAL,-2.3813003008264455
CELO,-2.201787629752066
SPX,-1.8916698743801652
LISTA,-1.8328497322314046
STG,-1.557084932231405
CATI,-1.076888519008264
BLUR,-0.8308548694214867
TRUMP,-0.7901693752066116
XLM,-0.3141089851239664
ENA,-0.091081557024793
