coin,fundingRate_avg_5d
YZY,-428.54987114
0G,-201.52141436
STABLE,-150.50763101
BIO,-132.63145379000002
BLAST,-128.85144444000002
TRUMP,-119.05165434
FET,-105.67643228000001
DOT,-104.6516685
BLUR,-84.31451528
REZ,-77.63753597000003
JTO,-61.93664559999999
ALT,-50.113439310000004
AXS,-49.96161902000001
SUPER,-48.89558104
BERA,-46.540568189999995
TURBO,-46.332606520000006
COMP,-41.08991441999999
POL,-40.96959654999999
SAGA,-37.394201089999996
AVNT,-36.29579199
POLYX,-34.80687887999999
W,-31.856640089999996
IMX,-30.939531600000006
kLUNC,-30.333987110000002
RESOLV,-29.93085848
APT,-28.842302189999998
EIGEN,-27.317448990000003
kNEIRO,-25.82049128
HYPER,-25.361397200000003
WLFI,-23.476497050000003
MOVE,-23.456491400000004
ZETA,-23.1179466
XAI,-22.897695380000005
GAS,-22.577791860000005
SEI,-22.52795038
2Z,-21.37168075
KAITO,-19.88418749
APE,-19.86290945
MEW,-19.726246149999998
OP,-19.2435738
SAND,-19.19849703
IP,-17.160631220000006
PROVE,-16.91453508
S,-15.44659049
BABY,-14.628872960000002
ME,-14.091584200000002
ARK,-13.897477199999997
STX,-13.253213510000005
WCT,-13.096909559999999
IOTA,-12.981599490000004
DYM,-12.6326719
AERO,-12.34514096
BSV,-11.52003364
ANIME,-10.346345479999998
NEO,-10.09862217
IO,-8.46516103
STRK,-7.417357720000001
XLM,-7.3238651599999995
GRIFFAIN,-7.3139576
HBAR,-7.298649499999999
kFLOKI,-6.95824904
NOT,-6.221547639999999
USUAL,-5.53781577
ETH,-5.43334839
INIT,-5.319972819999999
INJ,-4.77250421
BIGTIME,-4.651402319999999
ZEN,-4.624428819999999
SUI,-4.22320184
TIA,-3.3287226199999997
GMT,-2.9768166299999987
MORPHO,-2.6143146899999996
KAS,-2.591668629999999
CHILLGUY,-2.3412924999999984
BCH,-2.3156162099999995
BTC,-2.1479395899999996
ARB,-1.7791392100000003
ADA,-1.1561141399999995
MELANIA,-1.0905893400000002
ICP,-0.7735481499999998
SOL,-0.6738381799999996
kSHIB,-0.2923482099999995
