coin,fundingRate_avg_5d
POLYX,-1205.8229561950413
AVNT,-554.5313928198347
MOVE,-550.5214043603306
ANIME,-541.7953236595042
0G,-485.7221126280992
BANANA,-383.4906372
SUPER,-302.14520190743804
LAYER,-266.23558439999994
RESOLV,-250.8380158413223
ACE,-176.84007760661157
SOPH,-161.60641805950414
DOOD,-147.50536280330581
VVV,-135.1214521586777
MOODENG,-99.20431480661158
IP,-98.77038712066116
ZORA,-97.39005002975208
2Z,-96.9542581289256
NIL,-81.60751060165289
TNSR,-74.06840628099172
BLAST,-73.86016225785124
TURBO,-64.82365394380165
YGG,-59.90366220495869
IMX,-59.34172992396694
USUAL,-57.51594683305787
WCT,-49.56846941157025
USTC,-46.03912694876033
DYM,-45.52242450247934
OM,-45.42745089917355
XAI,-44.73130600661157
REZ,-42.38904417520662
kLUNC,-38.43969446280992
ME,-33.331190419834705
MANTA,-32.61790705785124
HYPER,-29.82438721983471
SYRUP,-29.620380575206614
GOAT,-28.720175464462805
GMX,-26.571215702479343
GMT,-25.86716147107438
FET,-24.954708287603303
CELO,-24.073498621487605
HEMI,-23.092233104132234
NOT,-22.27059867768595
TRUMP,-20.440800466115704
IO,-19.641739328925617
MEME,-19.486631583471077
HMSTR,-19.36120358677686
ZETA,-18.412680198347108
SEI,-17.734937821487605
BLUR,-17.172485008264463
SKY,-17.13331912066116
COMP,-16.420725699173556
MERL,-16.40248100826446
RSR,-16.287771342148762
POPCAT,-15.914168925619839
ZK,-15.758875120661159
UMA,-14.62023149752066
PROVE,-14.17660772231405
BRETT,-14.114417514049588
ZRO,-13.612006175206613
MAV,-13.477590128925618
KAITO,-13.467184552066117
S,-13.14985898181818
POL,-12.607582403305786
BIGTIME,-11.046839266115704
PROMPT,-10.730734304132232
BCH,-10.640652545454545
NEO,-10.579764029752067
EIGEN,-9.623245150413224
DOT,-8.913167514049587
JUP,-8.558245616528923
ETC,-8.480398175206613
JTO,-8.423116462809915
MORPHO,-8.231230472727272
FIL,-7.180071014876031
W,-6.8856133884297535
ADA,-6.880410238016529
PNUT,-6.814173778512394
OP,-6.25238629090909
AR,-6.157971590082644
STX,-6.147771619834711
ATOM,-6.013388152066116
SUSHI,-5.988656717355372
kSHIB,-5.555128661157025
ONDO,-5.269515014876033
kFLOKI,-5.079938479338842
APEX,-5.014698198347106
CFX,-4.515339828099173
ENA,-4.383551057851238
STRK,-4.256773586776858
IOTA,-3.960179533884298
WLFI,-3.869583034710743
CAKE,-3.790410733884297
NXPC,-3.68556149752066
ARK,-3.658871732231404
ALGO,-2.942042380165287
TIA,-2.8381900462809915
MELANIA,-2.638434535537189
TAO,-2.301987550413223
BSV,-2.273487143801652
BERA,-2.1362505223140498
XLM,-1.9667220793388427
SAND,-0.9952272198347103
APT,-0.8534600132231401
MEW,-0.2341164297520651
