coin,fundingRate_avg_5d
ACE,-101.55651598016529
NIL,-57.8842128892562
MOVE,-44.5370975305785
STABLE,-41.3149820231405
W,-35.60120252231405
UMA,-34.0737908231405
CFX,-28.145030786776854
POPCAT,-27.040483834710745
MINA,-25.844541847933883
BERA,-22.21510443966942
MEME,-21.88336179173554
REZ,-20.714237712396702
S,-20.50581197355372
TRUMP,-19.97024222479339
SUPER,-19.78375992396694
2Z,-19.53316166280992
AXS,-19.312471923966942
IMX,-19.223180737190084
KAITO,-16.582135576859503
DYM,-16.125005474380167
MNT,-15.58694165950413
ZK,-14.964645014876034
CELO,-13.421487758677687
XAI,-13.237191838016534
kNEIRO,-12.925403166942148
ME,-12.832993130578512
AIXBT,-12.315374866115702
GMT,-12.030868889256197
XLM,-11.848610935537192
IO,-11.738858995041324
INJ,-11.509724905785124
XMR,-10.92118611570248
PENGU,-10.912255983471075
BIO,-9.750534466115703
ATOM,-9.521003642975206
NEO,-9.427155084297521
BSV,-9.372329067768595
TRX,-8.976219242975207
ICP,-7.99334217520661
RSR,-7.89566383140496
ZETA,-7.882581748760331
MORPHO,-7.7938342611570235
FET,-7.0932333520661155
SEI,-6.893902085950413
POL,-6.436206565289257
USUAL,-5.9306416264462785
GALA,-5.913334472727273
APT,-5.633224423140496
FIL,-5.608910717355372
WLD,-5.458125778512397
GAS,-5.388111659504131
CHIP,-4.953832849586775
LTC,-4.862508039669422
STRK,-4.673471583471073
TURBO,-4.457922009917354
SNX,-3.8486314314049586
HBAR,-3.6177026280991726
AVNT,-2.6991029652892555
0G,-2.505171044628098
IOTA,-2.294443814876032
NOT,-2.154837649586777
ETC,-1.5016572991735528
VIRTUAL,-1.46161613553719
MET,-0.7685162479338834
OP,-0.7124051900826445
ADA,-0.5223537322314047
AR,-0.48869506115702427
SPX,-0.3947241520661137
TRB,-0.12144907438016486
