coin,fundingRate_avg_5d
SUPER,-1702.877971319008
RESOLV,-1245.4230024297522
TNSR,-1026.7072854247933
MERL,-889.4031894942149
TURBO,-601.218933520661
ACE,-430.009064290909
DYM,-380.76536789752066
OM,-330.8879521090909
BANANA,-296.92836707107426
COMP,-268.6782083206612
ALT,-134.45419354710742
ZORA,-122.67817477685952
KAITO,-115.86507681322311
DOOD,-113.9319982016529
ARK,-106.96837158347108
MEME,-89.58281948429753
0G,-84.2970144892562
BLAST,-81.60925246611569
REZ,-76.68361740495865
MOODENG,-76.64110534214876
IO,-75.39108374876032
LAYER,-68.68024756363637
IP,-67.60241861157026
ZETA,-58.030345616528926
MEW,-56.03310253884298
ME,-54.25842210247934
ZRO,-51.587247609917355
APT,-45.82183406280991
BERA,-41.68966097851239
XAI,-40.68411143801652
AERO,-40.39005633719008
FET,-39.15791817520661
BRETT,-35.343734538842966
HEMI,-34.24043498181817
BABY,-33.006654138842975
WLFI,-32.12369319669422
UMA,-30.010776128925613
ATOM,-28.153462105785124
HYPER,-28.03619611239669
GRASS,-27.8925820661157
IMX,-26.793985398347107
2Z,-25.859392581818184
BSV,-24.211619930578514
MINA,-23.586428142148765
AIXBT,-22.097441712396694
GMX,-21.710550158677684
ANIME,-21.67392249917355
MAV,-21.4206614876033
WCT,-20.522202585123967
TRUMP,-19.1023788892562
AVAX,-18.236673699173554
INIT,-16.794081966942148
BIGTIME,-16.505935160330576
kNEIRO,-16.433434214876034
FXS,-16.335275157024796
SEI,-16.23873633719008
ZK,-15.68455701818182
AR,-14.746743996694214
DOT,-14.639075633057853
PROMPT,-13.842877061157026
INJ,-13.083658720661157
MANTA,-11.96038129586777
GOAT,-11.279996439669421
VVV,-10.876252383471073
PROVE,-10.619176066115703
ENA,-10.475352069421488
ADA,-10.358769500826446
TIA,-10.29513642644628
GMT,-10.22036005289256
kFLOKI,-9.515859857851241
SYRUP,-9.25500081322314
kSHIB,-8.894619480991736
PYTH,-8.828672608264464
SUSHI,-6.78241986446281
EIGEN,-6.138381044628099
FIL,-5.821105428099173
CC,-5.619199011570245
GAS,-5.362738790082643
JUP,-5.16773612231405
MORPHO,-5.134268578512396
BIO,-5.0715223636363636
BCH,-4.933702224793388
SPX,-4.643600707438016
POLYX,-4.511347150413222
W,-4.108127246280991
ETC,-3.6349048066115706
SAND,-3.5263626148760325
AVNT,-3.432029722314049
ICP,-3.29452812892562
STRK,-2.5511690082644627
ALGO,-2.4503435801652884
kLUNC,-1.7917906710743798
STX,-1.6296705818181816
WLD,-1.6043614214876032
RSR,-0.7253417553719007
