coin,fundingRate_avg_5d
ME,-296.85706302999995
IP,-167.87366963
CELO,-151.87996823
MANTA,-129.21251046999998
STABLE,-108.85615095
GAS,-72.85147201000002
TNSR,-37.43117194
TRX,-34.25223217999999
TRUMP,-33.163872989999994
IOTA,-32.7061097
BSV,-28.742154950000003
PYTH,-28.1030801
kNEIRO,-21.54493384
ZETA,-21.38318044
0G,-19.38432583
LAYER,-18.71594002000001
POLYX,-17.910909889999996
PROVE,-17.768984019999998
MINA,-17.32094725
INJ,-14.558684920000003
HYPER,-14.24559887
AVNT,-11.74352679
OP,-11.67008952
kSHIB,-9.922913359999999
ALT,-9.158742789999998
ANIME,-6.623938969999996
POPCAT,-5.90188137
ALGO,-5.836866839999998
GMT,-4.949208009999997
TIA,-4.9055722600000005
kPEPE,-4.16358493
STRK,-3.9706510399999986
BLUR,-3.7716588799999995
ATOM,-3.6128962899999997
IO,-3.2934636199999985
XAI,-2.8151041099999983
APT,-2.4756197999999987
YGG,-1.1933120199999985
ZORA,-1.1595670399999989
UMA,-1.07370444
ZK,-0.7206815499999996
