coin,fundingRate_avg_5d
OMNI,-292.7078048628099
GAS,-209.48990219504134
SUPER,-83.05085743140496
BERA,-72.00775093884297
BLAST,-62.746779570247945
MOVE,-26.401043652892564
BIO,-24.669544224793388
SOPH,-24.537962509090914
HYPER,-19.633997950413224
GMX,-18.76970304793388
IP,-15.326110125619838
APT,-11.767722833057853
OM,-11.117961778512397
SEI,-10.687131947107442
ME,-10.65357752727273
ZRO,-5.839134376859503
ENA,-5.353445226446282
SYRUP,-4.113766224793387
REZ,-3.7315225388429747
TRUMP,-1.1487878479338842
USUAL,-0.92746825785124
DYDX,-0.3969590380165286
XLM,-0.09664524297520624
