coin,fundingRate_avg_5d
HYPER,-349.79857636
YZY,-258.87847138999996
STABLE,-235.49602608000004
SKR,-171.73986789000003
CHIP,-122.43848277000001
BLAST,-103.43751206
AXS,-88.10103915
APE,-81.60165789
BIO,-76.76055266000002
TRUMP,-52.48065849
kNEIRO,-32.115170320000004
COMP,-31.834753959999993
AVNT,-30.56951723
2Z,-30.453455260000002
REZ,-29.679020160000004
MORPHO,-28.802772690000005
AZTEC,-27.569896130000004
ALT,-26.359517439999998
TRX,-24.85859218
BANANA,-19.55842645
INJ,-18.59663904
BABY,-18.10982905
0G,-17.75529725
BLUR,-17.72988814
MINA,-17.685947979999998
USTC,-16.347676210000003
kLUNC,-14.534497830000001
WLD,-13.9908734
JUP,-13.763219979999997
EIGEN,-12.45560237
STRK,-12.03923592
CAKE,-11.831581579999998
JTO,-10.546811510000001
XAI,-10.27518508
POL,-10.13542585
PNUT,-9.958482609999999
PROVE,-9.66372029
UMA,-9.40229415
AERO,-9.33441291
DYM,-9.096703009999999
S,-8.439252599999998
MET,-7.86987523
MOVE,-7.72949842
W,-6.872196640000001
WLFI,-6.78719398
TIA,-5.903126749999999
MON,-5.444165529999999
ZK,-4.7188652699999984
DOT,-4.615980529999999
KAITO,-4.60024757
SNX,-4.191839579999999
IMX,-3.23052156
SUI,-2.6256143599999997
ACE,-2.5176166999999996
BERA,-2.4197054499999986
INIT,-2.111567339999999
MERL,-1.7886233699999998
USUAL,-1.6121392999999986
GMX,-1.1990439799999997
SOL,-1.17531241
TAO,-0.9973413299999998
SAND,-0.8206616199999986
