coin,fundingRate_avg_5d
BIO,-1145.6557548198348
AVNT,-844.9560043140496
0G,-514.308160185124
DOOD,-340.560367646281
ZORA,-197.88105463140496
OM,-180.4351106578512
REZ,-168.21295232727272
PROVE,-147.43024471735535
BLAST,-144.60943494545452
MOODENG,-135.8383625950413
VVV,-122.52006908429752
APT,-113.58979785123967
MERL,-100.17511827768595
SUPER,-91.39532864132232
IO,-87.33363446280991
ZETA,-83.71171545123967
ME,-81.72235782148759
GRASS,-80.31189574214878
YZY,-66.65848734545455
UMA,-61.22138122314049
ATOM,-50.02723278347108
MAV,-47.64000826115702
kLUNC,-44.00272232727273
MORPHO,-42.38073520661157
JUP,-42.0436388231405
NXPC,-36.70268637024794
HYPER,-35.852153355371904
MEW,-35.704712419834706
RSR,-34.11719481322314
kFLOKI,-33.32341139504132
TRUMP,-31.150281996694215
IP,-30.60182346446281
DYM,-30.494247044628093
ENA,-30.050734036363636
TIA,-27.98331973884298
BSV,-27.42501670413223
STRK,-26.627852360330586
LAYER,-25.445518780165287
SOPH,-25.36314075371901
JTO,-24.463531467768597
SAND,-23.96035996363636
STX,-23.709865229752065
ZK,-23.1049517553719
CELO,-22.86899210578513
SKY,-22.08274807933884
INIT,-21.851468152066122
BABY,-20.149854079338844
DYDX,-20.03690654876033
RESOLV,-19.753908595041324
MOVE,-19.26737240330578
XAI,-19.01677703801653
SEI,-18.559396442975206
TURBO,-17.91613805950413
USUAL,-17.3441317785124
ARK,-17.088516426446283
MEME,-16.740192039669424
VINE,-16.73171728264463
GOAT,-15.94267078016529
KAITO,-15.928913960330577
S,-15.036814383471077
PROMPT,-14.639724307438016
BANANA,-14.551162879338841
BCH,-14.426489256198348
WCT,-14.239023084297527
GMX,-13.343383309090909
IOTA,-12.69089217520661
VIRTUAL,-11.862351828099174
BERA,-11.728782099173555
BLUR,-11.629857084297521
BRETT,-11.579799114049587
PNUT,-11.576224165289256
POLYX,-11.545905877685952
kPEPE,-10.573375021487603
WLFI,-10.39574828429752
kSHIB,-10.157178733884297
PENGU,-8.744453533884297
SUSHI,-8.056775434710744
2Z,-6.890721699173555
ALT,-5.971033190082645
ETC,-5.7817230743801655
GMT,-5.065059510743801
GALA,-4.979314314049585
LINEA,-4.73289985785124
NEO,-4.565168300826446
TST,-4.456527649586777
ANIME,-4.432624433057851
INJ,-4.3643152561983465
CFX,-4.315587213223141
BNB,-4.212020846280993
RUNE,-4.004256813223139
WLD,-3.7638787933884297
OP,-3.7563705322314047
FIL,-3.7195959074380163
CHILLGUY,-3.3030383603305773
AVAX,-2.8960494842975204
AIXBT,-2.671638555371901
PYTH,-2.145646889256198
MANTA,-2.0619765818181817
NOT,-1.9891570909090908
GAS,-1.9328563537190075
YGG,-1.5607663041322308
AR,-1.193942390082644
COMP,-0.7349625520661154
TNSR,-0.5721242876033054
kBONK,-0.3802585685950414
ONDO,-0.37137259834710723
