coin,fundingRate_avg_5d
BLUR,-428.89802785
TNSR,-209.73338364999998
BLAST,-205.32982217
REZ,-136.20078733000003
TRUMP,-115.26150236999997
SUPER,-112.37508018000001
ALT,-92.52430917000002
POL,-77.68153234
AXS,-76.14223390000001
0G,-70.60744544
DYM,-69.80267081000002
MINA,-69.09441751000001
STABLE,-56.17502861999999
BERA,-51.176297410000004
COMP,-45.064538850000005
TURBO,-44.25067572
JTO,-43.92373646
SOPH,-42.44396879
APT,-37.94933908
W,-36.715696750000006
GAS,-36.61491952
DASH,-36.43372549
EIGEN,-33.15946233
IMX,-33.05633158
WLFI,-30.014617219999995
NEO,-28.93509833
MOVE,-22.7444494
ZEC,-22.603084900000002
STRK,-21.59007266
BSV,-20.90333538
HYPER,-19.23458385
OP,-19.1815311
2Z,-19.12786807
SEI,-17.856200039999997
ICP,-17.30080582
STX,-15.993656870000002
ARK,-15.678468419999996
DOT,-14.958935160000001
ZETA,-14.189377919999998
POLYX,-13.665113820000002
GMT,-13.017941079999998
FET,-12.314926259999998
ANIME,-11.83460305
BANANA,-10.585887679999999
AIXBT,-10.52662555
HBAR,-10.40608941
SAND,-10.080142219999999
kNEIRO,-10.069330189999999
IOTA,-9.464437589999998
kLUNC,-9.23667978
TIA,-9.097798739999998
RESOLV,-8.488074999999998
IP,-8.47026446
APE,-7.82329685
S,-7.454728609999999
USTC,-7.452114479999997
MERL,-7.299971529999999
ARB,-7.1509245099999985
PROVE,-6.97535367
BABY,-6.78732976
IO,-6.714971430000001
JUP,-6.689553559999999
KAITO,-6.23710248
XAI,-5.4603496300000005
INJ,-4.42830921
KAS,-4.339355789999999
ADA,-3.2640782
FTT,-3.1358989599999982
MOODENG,-2.3188873400000003
USUAL,-1.8566506099999978
kSHIB,-1.8252890799999995
SUSHI,-0.15505345999999937
