coin,fundingRate_avg_5d
MOVE,-481.5240519700001
IP,-72.71467731
IO,-67.6908779
W,-67.43574217000001
ZRO,-52.5944414
BLAST,-51.88623336
USUAL,-50.69435068
SPX,-50.45706564
GRASS,-46.40346834999999
BERA,-45.37003582
NXPC,-41.441121800000005
BIO,-39.09627055
LAYER,-38.40220771999999
SEI,-38.15808039
VVV,-37.45341577
PENGU,-33.3271791
WCT,-27.911477729999998
SOPH,-27.77728621
XLM,-24.94741712
DYM,-24.9263683
KAITO,-21.63661454
APT,-20.417345909999998
kFLOKI,-20.351705770000002
BABY,-16.341979290000005
OGN,-16.28055198
ARK,-14.94335258
kSHIB,-14.43523973
MERL,-14.31506275
OMNI,-14.222597300000002
ZETA,-13.93104917
BCH,-13.860085139999999
MEW,-13.31991726
ETHFI,-12.602877679999999
TNSR,-12.37760041
BANANA,-11.99510815
GMX,-11.89274463
HYPER,-11.48668067
INIT,-10.57631373
ACE,-10.444794009999999
STG,-10.05898171
INJ,-9.705054350000001
RESOLV,-9.38419453
DOOD,-9.340203269999998
VIRTUAL,-8.67650406
BLUR,-8.41222143
AIXBT,-7.907224219999997
MEME,-7.895126659999998
FET,-7.2290841499999985
GMT,-6.206395759999999
OP,-5.93939534
BNB,-5.74690821
SAGA,-5.626301989999999
ATOM,-5.577522659999999
PNUT,-5.39004333
BRETT,-5.189715999999998
HMSTR,-4.609281319999999
XAI,-4.594469619999999
ANIME,-4.1627571099999985
TURBO,-3.1193257699999997
MAV,-2.6296395799999983
ETC,-2.0901652
IMX,-1.8113168799999997
WLD,-1.5989314099999996
SCR,-1.2823997599999999
DYDX,-1.0600454099999999
APE,-0.9082659999999998
CELO,-0.6856663699999993
YGG,-0.45065454999999954
ME,-0.40965044999999967
ONDO,-0.3789050399999999
NIL,-0.11122936999999979
PROMPT,-0.10987521999999977
JUP,-0.03811695000000003
MANTA,-0.006690449999998494
