coin,fundingRate_avg_5d
HYPER,-346.42154102479344
STABLE,-253.3964824363636
YZY,-210.60287974214876
BLAST,-175.9357965619835
SKR,-170.23003427107443
CHIP,-127.12772121322314
0G,-102.91020674380165
APE,-86.93496613884297
AXS,-83.12187424462809
TRUMP,-66.74155893223138
kNEIRO,-40.13355991735537
kLUNC,-39.08148246942149
COMP,-35.02983550413224
2Z,-32.23119577190083
AZTEC,-31.811260195041317
BIO,-31.404328512396695
REZ,-31.27779719008265
TRX,-26.757246971900827
MORPHO,-23.981050214876035
BERA,-23.412217080991734
INJ,-20.97368791735537
BANANA,-20.78766678347107
MINA,-20.182059748760334
ALT,-17.790944628099176
BLUR,-17.084885732231406
WLD,-16.765982638016524
CAKE,-16.208008284297524
AVNT,-15.14517123966942
STRK,-14.419804869421487
POL,-13.340987702479339
EIGEN,-13.082619104132233
MOVE,-12.703959054545454
JTO,-11.953252393388428
DYM,-9.841063636363634
KAITO,-9.691266912396694
TST,-8.610656479338841
NOT,-8.358700780165288
MON,-8.202060396694215
TIA,-8.191720700826446
BABY,-8.101067732231401
PROVE,-8.033367411570248
JUP,-7.96755736859504
PNUT,-7.495425223140495
ZK,-7.484742366942148
USTC,-7.1694851702479365
W,-6.997794238016529
WLFI,-6.620446016528924
SUI,-6.564230707438017
S,-6.202111854545454
XAI,-5.425518307438017
FET,-5.338201378512396
AERO,-4.0976760595041295
SOL,-3.8143472528925617
IMX,-3.6973889454545454
DOT,-2.3693027206611568
TAO,-2.244816604958677
PURR,-1.524733745454543
PEOPLE,-1.2491854115702477
ACE,-0.8195819801652894
ENA,-0.703545282644628
ICP,-0.6304123140495861
ETH,-0.5721670016528925
USUAL,-0.5132491239669399
ADA,-0.4223804132231402
PYTH,-0.36936069421487605
ETC,-0.36234545454545414
SEI,-0.3165024198347108
SNX,-0.28669525289256087
