coin,fundingRate_avg_5d
BERA,-506.1586206942148
MOVE,-368.599187414876
IP,-343.8868668793388
XAI,-330.2179525586777
AVNT,-307.47894726942144
BLUR,-305.7956082942149
KAITO,-247.4358997090909
ME,-127.0656374280992
ANIME,-122.51414413884295
BLAST,-121.10105261157024
VVV,-103.20557222479341
GMT,-90.23687221487604
LAYER,-64.89625769256199
IO,-46.92227684628099
ZORA,-31.948073295867758
POLYX,-27.942173077685954
0G,-26.393292862809922
ACE,-25.319714320661156
FTT,-25.30589813553719
ZEC,-24.542445312396694
BSV,-24.14685095206612
MEME,-22.486722357024792
USUAL,-18.310820945454548
ATOM,-15.554662869421486
kLUNC,-14.515474204958677
WLFI,-11.98271278016529
HYPER,-11.542981051239673
REZ,-9.625824644628098
IMX,-8.778328671074378
TRUMP,-8.767000036363637
MELANIA,-7.370462737190083
MEW,-7.237278158677685
ZEREBRO,-7.148124525619836
FOGO,-6.813806727272726
WCT,-3.5707512
NEO,-3.551888965289255
BCH,-3.5354679471074375
kNEIRO,-3.2345938016528906
FIL,-2.9218827966942147
ADA,-2.6967725157024796
APT,-2.435009236363636
TURBO,-2.298757209917355
STABLE,-1.4543634347107413
GMX,-1.2536052297520661
ZETA,-0.8573390280991726
SAND,-0.6557511570247928
SCR,-0.246095186776859
TRX,-0.17974796033057808
