coin,fundingRate_avg_5d
YZY,-355.2047644363636
PROVE,-316.6695512231405
MAV,-231.10714387438017
OM,-225.7912073752066
BLAST,-197.1699714049587
ME,-172.5691765289256
ZORA,-168.77450597355372
REZ,-164.99750962314047
APT,-144.13004213553717
IP,-136.60264942809917
BSV,-125.45600697520662
0G,-119.04151290247933
ATOM,-116.5514445322314
AVNT,-97.24536089256199
TRUMP,-90.16551006942147
MOODENG,-89.8416188429752
VVV,-86.97690481983471
DOOD,-80.6324197983471
IO,-79.74441787438016
KAITO,-74.26732922975206
VINE,-72.93706458842975
XAI,-69.7879430479339
BIO,-68.74702120661158
GRASS,-68.25685359669423
SOL,-62.60979561322314
BERA,-62.29494600991735
ZETA,-60.20355320330578
SUPER,-55.747001662809915
INIT,-54.367253880991726
HYPER,-51.10169673719009
USUAL,-49.838339672727265
SYRUP,-47.44416941157025
IMX,-44.66413418181817
RESOLV,-44.06580808264462
PURR,-44.00428899173555
ASTER,-43.46160916363635
DYM,-39.78795547438016
kBONK,-38.13038827438017
kLUNC,-37.59185822479339
SAGA,-37.25305979504132
TURBO,-36.63244347768594
IOTA,-35.7584727570248
FARTCOIN,-35.27061822148758
kFLOKI,-34.84418431735537
SEI,-34.63440258842976
ARK,-34.19732130247934
AI16Z,-33.70851113057851
TIA,-33.64871218512397
PENGU,-32.62897289256198
CAKE,-29.16728079669422
JUP,-28.54200937190083
XPL,-26.923675388429753
APEX,-26.550655041322315
ONDO,-26.333594548760324
ALGO,-25.288031355371906
FIL,-25.11688557024793
MELANIA,-24.571187523966948
MORPHO,-23.88155978181818
STBL,-22.756515153719004
NEO,-22.595497666115705
STX,-21.609030446280993
ETC,-21.260579365289257
SKY,-21.11883025785124
SPX,-20.84027963305785
DOT,-20.028395593388428
AVAX,-18.706260376859504
AR,-18.50392826776859
kSHIB,-17.941075100826446
RUNE,-17.277632519008264
MEW,-17.242305828099173
S,-17.079780317355368
ANIME,-16.485074776859506
EIGEN,-15.701821457851242
MEME,-14.264772416528928
WIF,-13.592864489256195
PUMP,-12.994014238016533
PYTH,-12.868589137190082
SAND,-12.55187387107438
HYPE,-12.528591818181818
ZRO,-12.045503880991742
DOGE,-11.945983041322311
RSR,-11.218134912396692
LAYER,-11.181219838016528
BABY,-10.749499527272725
CELO,-10.412634089256198
RENDER,-10.38224847272727
W,-9.917354548760331
XRP,-9.732020459504133
ZEN,-8.527613851239671
BANANA,-8.429733520661156
STRK,-8.085259914049583
WLFI,-7.964914165289256
PNUT,-7.912830535537189
GALA,-6.922938228099172
SUSHI,-6.77831641983471
ALT,-6.136004985123965
GOAT,-5.984925391735536
NOT,-5.892285133884297
kPEPE,-5.322770023140496
TAO,-5.019645788429752
GMX,-4.919715183471074
AIXBT,-4.229157867768594
MON,-3.7152115636363625
MERL,-3.6691071768595034
POPCAT,-3.60956813553719
CRV,-3.42455693553719
HBAR,-2.969641447933883
YGG,-2.81122589752066
2Z,-2.6054187471074366
kNEIRO,-2.5026986975206604
LINEA,-2.4654759371900807
NEAR,-2.401465676033055
ETH,-1.5610566148760323
INJ,-0.9936453520661147
KAS,-0.90842937520661
GMT,-0.7934619768595027
WCT,-0.22844125289256045
FTT,-0.12095532892562103
