coin,fundingRate_avg_5d
DOOD,-471.2131389223141
BIO,-351.94070373223144
ME,-329.08498266446276
OM,-312.66809905785124
AVNT,-214.18244379173555
IP,-179.91274389421488
MOODENG,-171.028563292562
0G,-156.93660106115703
BANANA,-123.19296015867765
MERL,-121.25522643966941
YZY,-107.47159666115704
KAITO,-101.50290912396693
REZ,-100.7980512892562
BLAST,-98.46347291900825
BSV,-96.36064360661157
ATOM,-94.31600241322313
IO,-92.46756060495868
SUPER,-85.7603449785124
NXPC,-72.70085517024792
TURBO,-66.11840293884298
RESOLV,-60.49910401983471
ZETA,-58.24264023471075
MAV,-54.03181682975205
HYPER,-54.015714357024784
DYM,-52.54534256528926
INIT,-51.83177178842975
ARK,-51.76577279008265
MEW,-49.2968399107438
WLFI,-48.99729858842975
APT,-48.80741581487603
BRETT,-48.36317956363636
YGG,-47.947257659504125
ENA,-46.37993366280992
CELO,-43.80934134545455
SEI,-42.496726294214874
JUP,-42.10556043966942
PROVE,-40.74476756033058
COMP,-39.74192058842975
MEME,-38.36445909421487
GMX,-38.30779130578512
IOTA,-37.242076492561985
LAYER,-36.363263880991745
SKY,-35.67202965619835
ZEC,-35.586545087603305
STRK,-33.62230766280992
BABY,-32.178318674380165
WCT,-31.36469711404959
2Z,-30.947873147107437
ZORA,-30.761821606611566
SAND,-30.667023203305792
SUSHI,-29.869139236363633
ALGO,-29.33838097190082
XAI,-28.532363960330574
CFX,-27.8823741322314
kFLOKI,-26.781416608264465
GALA,-26.131301533884297
STX,-25.123964519008265
MOVE,-24.479106892561987
ALT,-24.176456856198353
USUAL,-22.80209394049587
ZK,-22.629544383471075
TNSR,-19.94966418842975
BLUR,-18.473161844628102
GMT,-18.40762763305785
POLYX,-17.511678
PYTH,-16.91980317024793
kSHIB,-16.24302294545455
kLUNC,-15.788810429752063
SAGA,-15.748579586776861
kPEPE,-15.444158003305784
OP,-15.009016224793386
PNUT,-14.729407160330577
PENGU,-14.4422065785124
BERA,-14.206037702479337
RENDER,-14.116113768595042
GOAT,-14.108821973553718
S,-13.783374218181818
RSR,-12.834347672727272
TIA,-11.759491328925622
EIGEN,-11.391763904132231
CAKE,-11.168600370247933
UMA,-11.163251702479336
JTO,-10.898907480991737
MORPHO,-10.554853775206613
NEO,-10.219505047933884
ACE,-10.053930188429755
SOPH,-9.829662604958678
AIXBT,-9.67740149752066
GAS,-9.434471494214877
MANTA,-9.046749550413223
INJ,-8.98025680661157
BIGTIME,-8.92787852231405
ADA,-8.522476581818182
NIL,-7.7881967305785125
PROMPT,-7.562623834710743
GRASS,-7.558159854545454
ANIME,-6.890398809917354
AVAX,-6.763807398347109
BNB,-6.683690320661157
HBAR,-6.457534631404958
APE,-6.332708975206611
FIL,-6.239394704132231
W,-6.040285695867769
HEMI,-5.884083312396694
AI16Z,-5.506528760330578
VVV,-5.213375722314049
AR,-5.165124773553718
ETC,-5.0659709851239665
MELANIA,-4.644624396694216
FET,-3.891721943801652
ZEN,-3.801631497520661
MINA,-3.7649118942148743
DOGE,-3.4055701785123973
ORDI,-3.2972509685950415
BCH,-3.2011841752066115
NEAR,-2.4739782049586774
NOT,-2.412559745454545
BOME,-1.9344635603305784
XLM,-1.919552013223141
TRX,-0.9811648859504131
ARB,-0.5305620694214873
ETHFI,-0.5251569322314048
kBONK,-0.2815681190082642
POL,-0.01852920991735454
