coin,fundingRate_avg_5d
SUPER,-465.60069994
MOVE,-296.89048827
DYM,-294.29903864000005
TNSR,-268.3855074
0G,-218.7282575
ME,-164.27922263000002
XAI,-149.01574825999998
TURBO,-144.65121696
ANIME,-134.06864420999997
HYPER,-133.25768721
MOODENG,-116.82888683000002
HEMI,-97.23693659
kLUNC,-87.45239765000001
KAITO,-77.6397705
BLAST,-72.96560094000002
AVNT,-67.5667998
USUAL,-65.88278104999999
2Z,-63.60302755
MERL,-61.27519844000001
WLFI,-60.42367826
IP,-56.12970219
PROMPT,-53.09109909000001
MELANIA,-47.5790421
LAYER,-46.83999083
BERA,-43.69822997000001
NIL,-40.064081189999996
RESOLV,-39.74302792
SAGA,-37.459746329999994
BRETT,-37.19957798
REZ,-34.61428006
OM,-31.10912885
IO,-30.787993089999993
VVV,-29.143730870000002
ATOM,-29.129841159999998
INIT,-27.856290460000004
BIO,-25.601522669999998
IMX,-25.57526238
MEW,-25.5440359
TST,-25.13045586
USTC,-23.88704102
SEI,-23.82618895
ZRO,-22.094139849999998
FIL,-21.13279774
ARK,-19.90784679
MANTA,-19.11104522
AERO,-18.95254324
PROVE,-18.52793509
SYRUP,-17.29550675
EIGEN,-16.949472150000002
ACE,-16.854272120000005
PYTH,-16.529227939999995
ZEC,-15.57725319
FET,-15.558036670000002
AR,-15.400827519999998
ZETA,-15.38320094
WCT,-15.320363270000003
BIGTIME,-15.092720799999999
DOOD,-14.852679279999993
BSV,-14.813584130000004
DOT,-14.50275962
MORPHO,-13.332471800000002
SOPH,-12.44368658
GMX,-11.94092098
UMA,-10.8939214
BANANA,-10.363186580000002
kSHIB,-10.09529848
APT,-9.83445707
TRUMP,-9.468245269999999
BABY,-9.329105810000001
ALGO,-9.18667989
BCH,-8.7151196
RSR,-8.49123517
GMT,-7.87239811
ADA,-7.588643459999998
PENDLE,-7.29863782
SUSHI,-7.107317229999999
COMP,-6.89263883
OP,-6.72880566
JUP,-5.832639409999999
INJ,-5.3431773300000005
kFLOKI,-5.179540529999999
GRASS,-5.10065381
NXPC,-4.996157229999999
LINEA,-4.913092719999999
BLUR,-4.574600479999999
FXS,-4.44966171
GOAT,-4.34203854
ENA,-4.3341997999999995
SAND,-4.329171559999999
MAVIA,-4.066497849999999
ALT,-4.02898534
kNEIRO,-3.82554894
STX,-3.3370271
NEO,-2.8532655899999995
XLM,-2.5555562600000004
POL,-2.4801319299999998
APEX,-2.358559919999999
VIRTUAL,-2.35355139
SKY,-2.3497210799999992
ETC,-2.3225833299999996
STRK,-2.012280769999999
AVAX,-1.7185368
TRX,-1.6632582800000002
PNUT,-1.3359189800000002
RENDER,-0.9721884499999995
JTO,-0.8179591599999999
ZK,-0.41313765999999924
kBONK,-0.09646804
MINA,-0.05214681999999953
