coin,fundingRate_avg_5d
XAI,-260.21937335
TURBO,-229.61288235
RESOLV,-202.57550005000002
REZ,-184.27888079000002
ICP,-160.45600604
AXS,-142.03378663
YZY,-141.62045333000003
DOOD,-138.86734082000004
TRUMP,-136.50753916999997
BLAST,-129.32024387
VVV,-103.4586076
AVNT,-79.63742061
NEO,-73.25391298000001
POLYX,-66.25768496
WIF,-65.72240369999999
COMP,-64.60219242000001
STABLE,-60.23630186
SOPH,-52.95906691
DYM,-51.42706628
MOODENG,-50.28133639
0G,-49.98436509
GAS,-48.26297253
DOT,-47.48275875
ACE,-41.00047847000001
GRASS,-37.49958024
ZETA,-35.10679354
YGG,-33.39407849
POL,-31.31639994
UMA,-30.24707112
BANANA,-29.975932330000006
STRK,-29.293790399999992
TAO,-27.771008209999998
ZORA,-27.770709639999996
MEME,-27.466942040000006
ZRO,-27.27362125
ALT,-26.338652579999998
2Z,-25.6818818
BLUR,-24.56319768
kLUNC,-22.85745559
ANIME,-21.502106199999997
JTO,-21.02148296
APT,-16.095767079999998
HYPER,-15.041503999999998
kNEIRO,-14.88609138
EIGEN,-14.76180231
LAYER,-14.265290620000002
MERL,-13.841860689999999
kPEPE,-13.72402263
ATOM,-13.197096219999997
kSHIB,-13.10964733
S,-12.693431989999999
SEI,-12.00950813
OP,-11.034125930000002
ME,-10.075378969999997
KAITO,-9.684747940000001
HBAR,-9.480423859999998
MEW,-8.8889837
SCR,-8.604403419999997
MORPHO,-8.29868453
TIA,-8.07520744
SUI,-8.072994079999999
SKY,-7.959664499999999
MANTA,-7.601454229999999
RENDER,-7.5020034099999995
MELANIA,-7.3407259699999985
INIT,-7.292928489999999
ARK,-7.119886369999999
SOL,-6.56367674
kBONK,-6.49849139
W,-6.302433099999998
FIL,-6.292091920000001
PYTH,-6.131593389999999
USUAL,-5.737797809999998
BRETT,-5.1935550699999995
STX,-5.0965278499999975
BABY,-4.832459839999997
FTT,-3.9800446799999984
CRV,-3.9152600999999985
IMX,-3.784709089999999
PNUT,-3.7452628100000003
BCH,-3.4141223999999992
NXPC,-3.3547865399999988
BIGTIME,-3.341077139999998
BTC,-2.0453096200000003
HYPE,-1.9019624399999988
PROVE,-0.9822872699999988
IP,-0.8833781099999991
AIXBT,-0.8093123099999997
SNX,-0.5500272599999988
ZEN,-0.41512325999999977
PUMP,-0.35751384999999963
