coin,fundingRate_avg_5d
TNSR,-555.39552086
LAYER,-391.36515304
ACE,-147.128945
0G,-144.96982545999998
ME,-80.23330209
CHIP,-73.33082797
FOGO,-69.85523957
S,-57.72106788
AXS,-52.39611864999999
kNEIRO,-51.05867251
VVV,-50.35939091000001
AIXBT,-48.102699570000006
MINA,-47.24365236
STABLE,-46.301847970000004
TRUMP,-45.41333285
2Z,-44.06013258000001
RESOLV,-42.72267330000001
PROVE,-42.08535264
SUSHI,-39.37916526
kLUNC,-36.8603864
KAITO,-35.06102473
BIO,-34.67564094
AVNT,-34.51937057000001
USUAL,-31.42574226
ADA,-26.38783706
BABY,-24.49974024
ZORA,-24.326980629999998
XAI,-23.838204750000006
IOTA,-21.05128813
ATOM,-20.86650031
STRK,-20.18801349
ANIME,-20.15574238
kSHIB,-19.39650588
MEME,-19.00297894
GAS,-18.54169851
SNX,-17.198808760000002
YGG,-15.813305260000002
MERL,-15.284121690000001
BIGTIME,-14.874553000000002
RSR,-10.532872890000004
VIRTUAL,-10.511486080000001
HYPER,-10.38853656
INIT,-9.56795232
kFLOKI,-9.028577949999999
BERA,-9.01701402
NOT,-8.76142642
TRX,-8.41713506
AVAX,-8.389784149999999
SOL,-8.25662485
IO,-7.82023158
SUPER,-7.2903720299999994
ARB,-7.141149809999999
BLUR,-6.841344649999998
INJ,-6.66553218
SKY,-6.46111539
ALT,-6.082150490000001
DOT,-6.03315362
STX,-5.9111166
RUNE,-5.61551186
XLM,-5.600038049999999
RENDER,-5.116272889999999
ETC,-5.0648553399999985
PENGU,-4.960094499999999
TIA,-3.2550495599999993
MORPHO,-3.242738839999999
DOGE,-3.04725433
ARK,-2.8291463899999996
CRV,-2.51098611
UMA,-2.15092091
KAS,-1.7584137799999986
XRP,-1.45239048
ZETA,-1.2069841899999991
FIL,-0.87078123
MET,-0.45271241999999895
