coin,fundingRate_avg_5d
MAVIA,-493.17022299173544
MOVE,-326.8010160991735
ZETA,-231.9844441190083
MEW,-147.77052148760328
BLAST,-135.6269845190083
BERA,-119.97484601652894
OM,-64.87165512396693
W,-60.85526028099173
MELANIA,-53.71241492231405
MNT,-52.50257639008264
REQ,-48.9347941785124
LAYER,-31.07948309752066
POLYX,-29.196875841322306
BANANA,-28.50418354710744
IMX,-26.74689714049587
USUAL,-26.489071517355374
ZRO,-25.88260658181818
REZ,-24.00761545785124
ARK,-23.55905422809917
BNB,-16.068159590082647
IO,-15.663701702479337
ALT,-14.829802552066116
SUSHI,-12.862424558677686
RDNT,-12.462532730578511
RLB,-11.37382762314049
XAI,-11.242250975206614
FTT,-10.98846001983471
PYTH,-10.571863378512397
IP,-10.350698717355371
TURBO,-9.47904758677686
STG,-7.804470059504134
DYM,-6.948466750413224
TRUMP,-6.881736545454546
ATOM,-6.700148261157025
ADA,-6.516100661157024
SUPER,-5.5149651471074375
SEI,-4.1155783140495865
ENA,-3.3852911404958674
INJ,-3.3024410876033055
DYDX,-2.9677258314049584
kFLOKI,-2.6607399570247936
MANTA,-1.8743569289256197
MORPHO,-1.4677836099173558
EIGEN,-1.1903059041322317
NEIROETH,-1.1591166842975202
TIA,-0.9985393685950411
CATI,-0.9566216826446272
USTC,-0.8850749256198343
PNUT,-0.8029821421487601
BLUR,-0.5075601917355372
MAV,-0.4077837917355372
