coin,fundingRate_avg_5d
BIO,-935.3094938600001
AVNT,-579.59838324
DOOD,-523.07090989
0G,-388.33960307
ZORA,-331.74772473999997
PROVE,-253.05042075999998
OM,-182.54229474000002
MOODENG,-169.60665094
BLAST,-154.06417786999998
REZ,-147.06052283
SUPER,-141.17701702
YZY,-130.07427693000002
UMA,-127.86672845999998
MERL,-123.08434881
APT,-116.95058658999999
VVV,-114.02165285
GRASS,-110.16690245
ME,-98.77149806
IO,-85.03067083000002
ZETA,-74.51793645000001
HYPER,-68.47024634
MAV,-64.10715825000001
IP,-61.91394917000001
ATOM,-58.67466177
STRK,-47.32752936
XAI,-46.10004166
BSV,-43.60441767
RSR,-37.3004158
VINE,-36.59195299
MORPHO,-36.42552978
TIA,-34.943627590000006
STX,-34.69945646
INIT,-33.92107498
kLUNC,-33.12002627
JUP,-33.0113227
MEW,-32.165391400000004
NXPC,-31.498594800000003
TRUMP,-30.855674309999994
JTO,-29.30244674
LAYER,-28.494601
SKY,-27.0618154
IOTA,-26.652873780000004
TURBO,-24.06170666
SAND,-23.9532199
BCH,-23.7567258
USUAL,-23.06482742
kFLOKI,-22.837508340000003
WCT,-22.73263508
RESOLV,-22.150303129999998
S,-20.99366485
CELO,-20.55015408
GMX,-20.26280637
DYM,-19.231099560000004
SOPH,-19.144485059999997
WLFI,-17.38028311
BABY,-16.89602812
ENA,-16.603849999999994
MOVE,-16.52128919
YGG,-16.05972479
SEI,-15.905051659999998
MEME,-13.774932100000001
KAITO,-13.63744828
BANANA,-13.466201230000001
VIRTUAL,-13.305252289999999
GOAT,-12.87011754
OP,-12.19739991
DYDX,-11.85509561
kSHIB,-11.819534390000001
PNUT,-11.179224379999999
SUSHI,-11.152946570000001
PYTH,-11.086984499999998
PROMPT,-11.026736139999999
BERA,-11.014314459999998
ZK,-10.180301870000001
ETC,-10.1039008
BLUR,-9.819334389999998
2Z,-9.7614432
kPEPE,-9.72882972
ALT,-9.614790579999998
WLD,-8.836144839999998
PENGU,-8.802330509999999
FIL,-8.766327639999998
ONDO,-8.43331989
NOT,-8.30313534
ANIME,-8.24888247
AR,-8.04198003
LINEA,-6.12986183
ARK,-6.05529671
GALA,-5.992204999999999
BNB,-5.985195539999999
DOT,-5.19153516
AVAX,-4.80646089
kBONK,-4.58964213
CFX,-4.173203409999999
INJ,-3.8841131900000003
ETHFI,-2.930376219999999
GMT,-2.352999509999999
MANTA,-2.088688409999999
BRETT,-1.7407850099999986
DOGE,-1.52731549
W,-1.2842094300000002
ADA,-1.13463462
XRP,-1.0034273399999998
ARB,-0.99284818
NEO,-0.32980742999999985
COMP,-0.15097786999999918
