coin,fundingRate_avg_5d
STABLE,-260.59229604
BANANA,-253.9749212300001
TURBO,-248.34145721
RESOLV,-214.05880301000002
0G,-213.82820185
JTO,-208.31043261
ANIME,-167.51878305
BLAST,-154.17702857
GAS,-123.68810479999999
AXS,-96.32130416
POLYX,-87.7563295
REZ,-70.76870171
IMX,-64.37195772
IP,-58.72884529
AERO,-58.20289562000001
TST,-53.24340702000001
2Z,-50.178965569999995
kNEIRO,-40.5704581
TRUMP,-39.98144153999999
YZY,-39.78975740999999
ZORA,-39.036832489999995
NIL,-39.00518553
MEME,-37.65237216
INIT,-34.86430287
POL,-31.87837657
ALT,-30.43307658
PYTH,-30.301108640000002
MON,-29.936700669999997
kLUNC,-28.492446770000004
MOVE,-27.76474408
SCR,-27.23512908
EIGEN,-25.109662540000002
GOAT,-24.49501495
LAYER,-24.130714290000004
ACE,-24.038877369999998
MOODENG,-23.78063987
DYM,-23.734211870000003
SAND,-22.7679189
SOPH,-21.663840620000002
OP,-21.57766704
MANTA,-20.295501610000002
MERL,-19.610298789999998
FET,-19.39312087
W,-18.810948789999998
PROVE,-18.43594268
DOT,-18.31271576
kBONK,-17.776835900000002
S,-17.73386591
BIGTIME,-17.52230023
USTC,-17.070176919999998
APT,-16.88212454
BABY,-16.56235826
kFLOKI,-16.36230541
USUAL,-15.59360081
kPEPE,-14.969161000000005
BERA,-14.68563411
MINA,-14.342495420000002
KAITO,-13.532712989999998
ASTER,-13.45522714
AVNT,-13.429823869999998
ADA,-12.733600240000001
VIRTUAL,-12.21917581
SEI,-11.88735577
UMA,-10.785618600000001
SOL,-9.976183650000001
BRETT,-9.63689133
ENA,-9.615136599999998
MEW,-8.30095118
APE,-8.022954039999998
SPX,-7.843063789999997
YGG,-7.359580409999999
TIA,-6.769332340000001
PUMP,-6.67975477
ETC,-6.39341884
XRP,-6.140914029999999
STRK,-5.404014799999998
LIT,-5.21832616
TAO,-5.159720299999999
SNX,-4.01992531
COMP,-3.6301374299999987
ONDO,-3.487693259999999
ARB,-2.8227756800000003
PENGU,-2.42069971
BNB,-2.01177634
MET,-0.8959187799999996
TON,-0.6683055099999995
CRV,-0.6170835999999996
SUI,-0.36718781000000006
ZRO,-0.2942374499999997
ETH,-0.08720360999999993
PAXG,-0.028794119999999822
