coin,fundingRate_avg_5d
ANIME,-881.2530585223142
POLYX,-729.4440307933884
SOPH,-662.8545099867769
SUPER,-313.07868460165287
0G,-268.49879193719016
RESOLV,-231.8602265950413
ACE,-231.21515250247938
VVV,-181.16834220495866
DOOD,-171.78579796363633
AVNT,-153.9249898016529
ZORA,-150.46375090909092
WCT,-147.78483720991736
MOVE,-139.6198736033058
TURBO,-118.9482319338843
IP,-112.92158577520661
NIL,-104.06775241983472
MOODENG,-101.95810116694216
BLAST,-93.2458764694215
USUAL,-76.92544915041321
2Z,-73.33434579173553
REZ,-68.59243978512397
TNSR,-65.60212618512396
DYM,-60.59109343140494
IMX,-58.93975741487605
YGG,-58.256940753719014
ME,-55.624711338842985
HMSTR,-53.09616122975207
XAI,-52.70280754710743
BANANA,-50.060866115702474
OM,-48.77302086942149
GMT,-47.144148099173556
IO,-45.174527980165294
HEMI,-43.138408601652884
APEX,-42.466151722314045
MANTA,-41.87926936859505
kLUNC,-41.34784577851239
CELO,-39.42608204628099
HYPER,-37.01797831735537
USTC,-35.21665806942149
BRETT,-33.62989628429751
ZRO,-31.382306885950403
BIGTIME,-25.726131262809915
GMX,-24.64712586446281
SEI,-23.92799574545454
MORPHO,-23.612913024793386
KAITO,-23.42916949090909
BSV,-22.6743427338843
PROMPT,-22.257400036363638
NXPC,-22.01723196694215
PROVE,-21.988748211570243
SYRUP,-21.587633603305786
COMP,-21.153345381818184
BLUR,-20.984287517355373
MERL,-20.670992271074383
ATOM,-20.560702423140498
RSR,-20.10110431735537
JUP,-19.800870882644627
POPCAT,-19.352426211570247
MEME,-19.233461067768594
SKY,-17.764147715702475
WLFI,-17.526635157024796
ZK,-17.00327873057851
CAKE,-16.31262874710744
JTO,-16.27995901487603
UMA,-15.317614373553718
PNUT,-14.930688069421489
TRUMP,-14.698943355371899
FIL,-14.539509907438019
GOAT,-13.957512158677687
LAYER,-13.092199358677686
AR,-13.039296198347106
kFLOKI,-12.684701533884299
ZETA,-12.603862661157025
NEO,-12.555403933884298
MEW,-12.509028059504134
kSHIB,-12.11330700495868
ALGO,-11.874148869421488
POL,-11.372557785123966
MAV,-11.311543299173554
DOT,-10.874535133884297
STRK,-10.50085018512397
XLM,-9.205687804958677
STX,-8.998496429752066
EIGEN,-8.986066641322314
FXS,-8.93083737520661
OP,-8.817227414876033
APT,-8.083858314049587
FET,-7.187690042975207
BCH,-6.7601368859504145
W,-6.684210852892561
LINEA,-6.567466115702478
ONDO,-6.455979550413222
S,-6.330988105785124
NOT,-5.15400391735537
ENA,-4.681829781818181
BERA,-4.341923682644627
TIA,-4.205484872727273
PENGU,-3.8263665520661156
SUSHI,-3.3364443669421484
kNEIRO,-3.3016468958677687
PYTH,-3.2391663768595045
ETC,-2.8662654842975206
TAO,-2.04310493553719
kBONK,-1.3044602876033058
SAND,-0.9333461454545451
IOTA,-0.37398539504132206
BABY,-0.1562841917355357
MELANIA,-0.057383791735535455
