coin,fundingRate_avg_5d
GAS,-1361.149851510744
ARK,-392.60291155041324
MELANIA,-270.70380339173556
USUAL,-189.39061213884295
BADGER,-180.72128175867766
BLAST,-155.861812046281
MOVE,-146.28882395702482
GMX,-99.80877507768594
REZ,-87.5118229983471
LAYER,-75.40101512727271
BERA,-53.661436066115705
SUPER,-51.97174210909091
DYM,-43.42619487272727
VIRTUAL,-35.80201936859504
ZRO,-34.002456188429754
SPX,-32.694444842975216
AVAX,-31.360814479338845
XRP,-27.399278955371898
NEO,-26.1295307107438
ONDO,-23.51425732561984
kSHIB,-22.228532578512404
OMNI,-21.81711592066116
kFLOKI,-21.76289803636364
SAGA,-21.334258928925625
INJ,-20.661010214876036
PIXEL,-18.125950919008268
DOT,-16.532343302479344
ANIME,-16.256414885950413
POLYX,-15.827223391735538
FET,-15.303499914049587
SEI,-14.678025054545456
MNT,-14.582082059504136
ETC,-14.565778323966944
JTO,-14.454478542148761
CYBER,-13.778352783471071
APT,-13.525548595041322
IMX,-13.422051728925618
XLM,-13.144768770247937
IO,-12.668982039669423
TURBO,-11.712666595041322
GMT,-11.435849871074382
STRK,-11.311030006611574
ETH,-11.269131867768595
TAO,-10.408682677685949
ETHFI,-10.158387758677687
APE,-9.40723585785124
EIGEN,-9.226056614876034
kBONK,-8.576436009917355
TRUMP,-8.35319573553719
BCH,-8.322771748760331
HMSTR,-7.497170707438018
ADA,-7.407103428099172
GRASS,-7.236091576859504
ME,-7.207936502479337
SOL,-6.587976823140495
PYTH,-6.55591667107438
ALGO,-6.261818856198346
TON,-6.1729924561983465
MANTA,-4.192679345454544
BANANA,-3.679939894214876
IP,-3.477769953719007
TNSR,-3.365408112396694
SUI,-3.2223956826446263
LISTA,-2.373122370247933
BSV,-2.0530189388429747
ATOM,-2.0372444231404954
HBAR,-1.9573727702479318
STG,-1.7414090876033046
FXS,-1.4848533024793387
CFX,-1.195980357024793
WIF,-1.1035102314049574
DOGE,-1.064773656198347
CELO,-1.037577838016528
STX,-0.8826119900826437
COMP,-0.8581744859504129
SAND,-0.7918135041322313
ZETA,-0.044670208264461955
