coin,fundingRate_avg_5d
BIO,-1052.7063447799999
AVNT,-778.79865821
0G,-454.75278095
DOOD,-403.70605416
ZORA,-204.44991009999998
PROVE,-189.87853048
OM,-172.41596687999998
REZ,-166.24959775
MOODENG,-161.49773137
BLAST,-136.4893045
YZY,-116.05382101000001
APT,-110.69182574
SUPER,-107.61803299000002
VVV,-106.902514
UMA,-106.56232305
GRASS,-101.56062512
ZETA,-89.57968043
MERL,-89.11560628999999
IO,-87.81256139999999
ME,-85.13529808
ATOM,-54.49370138
MAV,-53.55641423
kLUNC,-43.45292369
MORPHO,-41.74615084
MEW,-37.71242561
IP,-37.58654514
NXPC,-36.5944766
TIA,-36.545065820000005
TRUMP,-35.48104045
HYPER,-35.253869560000005
STRK,-34.18494151
JUP,-33.95971607
RSR,-33.18778706
STX,-32.03893715
JTO,-29.84865318
LAYER,-28.978034739999995
XAI,-28.631137279999994
kFLOKI,-27.947574770000003
ENA,-27.47012046
INIT,-25.85354495
SAND,-25.00752824
BSV,-24.23981425
DYM,-24.07193834
SKY,-23.67165087
ZK,-23.55896661
USUAL,-22.56454674
VINE,-21.84678884
S,-21.76407765
BABY,-21.29827049
CELO,-21.27212773
TURBO,-20.86396648
BCH,-19.13707264
ARK,-18.60466466
SOPH,-18.35953358
IOTA,-18.14070002
DYDX,-17.97244013
MEME,-17.85127181
SEI,-17.754683320000005
RESOLV,-17.73202558
MOVE,-17.212060450000003
WCT,-16.70833782
KAITO,-14.8750421
WLFI,-14.36877469
PNUT,-14.23840983
GMX,-13.980511779999999
VIRTUAL,-13.505865779999997
kSHIB,-13.46281622
BLUR,-12.948466250000003
PROMPT,-12.462761480000001
GOAT,-12.42182454
kPEPE,-11.234047379999998
BANANA,-10.995013989999999
BRETT,-10.46972497
BERA,-9.69364883
SUSHI,-9.482254699999999
PENGU,-9.3820038
ETC,-8.88622722
POLYX,-8.17198865
PYTH,-8.002226420000001
YGG,-6.680213209999998
WLD,-6.6366497299999985
ANIME,-6.231012089999999
LINEA,-6.1208602
CFX,-5.902982939999999
GALA,-5.73213301
OP,-5.703442549999999
FIL,-5.43367178
2Z,-5.10319713
GMT,-5.04178734
INJ,-4.8326073
BNB,-4.747959419999999
AVAX,-4.745158409999998
NOT,-4.69550746
kBONK,-4.68938933
MANTA,-4.022687629999998
AR,-3.78199057
ONDO,-2.98444002
NEO,-2.8998052799999994
DOT,-2.7214487600000004
RUNE,-2.5929373699999996
TST,-2.1995702999999995
AIXBT,-1.2112597999999997
ALT,-0.6307265699999995
COMP,-0.6135555099999996
ARB,-0.5464269
ALGO,-0.35639987000000006
ADA,-0.06732278999999997
GAS,-0.02092325999999876
