coin,fundingRate_avg_5d
BABY,-296.93769299
BANANA,-176.42304856999996
BLAST,-174.50785050000002
VVV,-160.91559871
0G,-129.57120254
AXS,-120.56882283
ZORA,-117.34324994
SOPH,-111.23217247000001
UMA,-98.87748310999999
ACE,-88.82471297000001
WIF,-78.94514700999999
TRUMP,-69.59986951
SKR,-68.18044875000001
DYM,-60.82405698000001
2Z,-60.397241310000005
IP,-59.11248145999999
AVNT,-57.82615357
JTO,-56.92167845999999
VIRTUAL,-55.968541550000005
LAYER,-55.52042228999999
SEI,-54.88810067
APE,-52.96179273
ATOM,-52.15765904
kPEPE,-51.39837436
FTT,-51.368096879999996
POLYX,-50.1339034
FET,-50.04748599999999
STABLE,-49.20291322999999
POL,-45.68062527
EIGEN,-44.75897326
HYPER,-44.26633349
MOODENG,-38.94664537
ZRO,-38.90795318
DOT,-37.69028836
PROVE,-36.73306856
MEME,-36.48908504
SCR,-35.97046749
BSV,-32.63632024
ANIME,-31.598287980000006
INJ,-30.93940969
ALT,-30.098522690000003
kLUNC,-29.26967631
CELO,-28.899345119999996
REZ,-28.42942952
ZETA,-27.64899455
KAS,-26.398715520000003
BIO,-25.986507149999998
BIGTIME,-25.874395940000003
TAO,-24.59958891
INIT,-23.512448820000003
XLM,-23.3780748
ICP,-22.09794315
MORPHO,-22.051366230000003
kNEIRO,-21.53755427
kSHIB,-21.16747055
NEO,-21.08086919
MEW,-20.633401819999996
GOAT,-20.283353680000005
AZTEC,-19.68133071
MET,-18.807136000000007
APT,-18.27829991
MINA,-17.497245170000003
MANTA,-16.816302630000003
XAI,-15.330414640000004
kFLOKI,-15.037699239999998
MOVE,-14.98835781
SAND,-14.43672893
IO,-14.355071129999999
OP,-13.966560020000003
MERL,-13.923592220000002
BERA,-13.715551710000003
COMP,-13.276953110000001
PYTH,-13.10810995
S,-12.92874165
IMX,-12.59930433
MON,-11.979859909999998
XRP,-11.95126216
DOGE,-11.635374370000003
ADA,-11.14705036
STRK,-10.13571201
PENGU,-9.36493713
KAITO,-9.08524931
ETC,-9.03697952
SKY,-8.7785128
RENDER,-8.602038949999999
SOL,-8.41394423
W,-8.027825329999999
DOOD,-7.997353669999998
BLUR,-7.450488040000001
ZEN,-7.012815809999999
WCT,-6.726463819999999
kBONK,-6.4921681300000005
TNSR,-6.21322345
TURBO,-6.139427749999999
ENA,-5.977203499999999
SUSHI,-5.9704145
PNUT,-5.608123529999999
AIXBT,-5.490896479999998
SPX,-5.39469416
YGG,-5.36121198
AERO,-5.29471482
BRETT,-5.16814742
PENDLE,-4.47984356
FOGO,-4.398916489999999
UNI,-4.09167044
HBAR,-3.71001622
LTC,-3.642322589999999
TIA,-3.55019805
GRASS,-3.1021773399999995
ME,-2.3873606099999996
ALGO,-1.6854721799999999
ONDO,-1.43795254
GMX,-1.4055952899999988
SUI,-1.2855978899999998
ETH,-0.9281767499999996
ARK,-0.8399496799999991
STX,-0.6610748599999998
ARB,-0.5018209799999999
AR,-0.002020639999999484
