coin,fundingRate_avg_5d
BLAST,-186.32558252
JTO,-111.01028313000002
CHIP,-77.51233513000001
IO,-67.4207706
kLUNC,-59.06381601
STABLE,-56.94907754999999
WIF,-54.01905903
HYPER,-52.99892490999999
COMP,-52.65142739
BABY,-31.505020260000006
NIL,-30.590196669999994
STX,-30.151151310000003
XAI,-22.44949801
MEGA,-21.02814129
2Z,-19.49886648
BLUR,-18.153291059999997
KAITO,-18.09345369
YZY,-17.16861961
REZ,-15.261887350000002
BANANA,-13.023912480000002
BIO,-12.457761710000003
ATOM,-10.0900673
APE,-9.51601793
FTT,-8.63660737
DYM,-7.63032573
kNEIRO,-7.58612058
APT,-7.126157799999999
ARB,-6.517112959999999
BERA,-5.8702621499999985
MINA,-5.126678309999997
WLD,-4.321470059999997
EIGEN,-3.9659870699999984
USTC,-3.7542586000000004
S,-2.596549409999999
TRUMP,-2.4589290799999977
ORDI,-2.35027004
SUI,-1.82994648
0G,-0.6445680999999989
TIA,-0.08284696999999996
MERL,-0.008481139999999502
