coin,fundingRate_avg_5d
ZORA,-248.92490858181822
REZ,-185.69660556694217
BLAST,-97.48753362644628
BSV,-68.91345975867769
GMX,-63.39658333884297
TAO,-45.554116155371915
GAS,-44.17532835371901
COMP,-36.69456346115702
BIO,-33.35380714710743
BERA,-29.68663151404958
MOVE,-29.37991061157025
SPX,-24.709900314049587
WCT,-22.5931100231405
ME,-19.338745408264458
CELO,-17.872552353719012
MELANIA,-17.117744419834708
BNB,-13.414458763636363
NEO,-13.086314231404957
TNSR,-12.677060786776858
AIXBT,-12.18690548429752
IP,-11.439841100826447
ETC,-10.426302585123967
PYTH,-10.419148343801654
SUI,-10.030283256198347
LAYER,-9.881558727272726
VIRTUAL,-9.3778428
POLYX,-9.302007262809918
IMX,-9.164675801652892
PENGU,-8.923206763636365
AVAX,-8.893020238016529
ARB,-8.702590145454545
ZETA,-8.538122231404957
ZRO,-7.659735312396696
INJ,-7.620237847933884
IO,-6.83043841983471
SAND,-6.3051699966942145
CFX,-6.121958578512396
BLUR,-6.086927266115701
ENA,-5.9111712595041315
SEI,-5.221749847933885
DYM,-5.1912983504132235
APT,-5.150549147107438
ATOM,-4.768753596694213
FTT,-4.000064320661156
RENDER,-3.450505358677686
HYPER,-3.1786058181818175
MEME,-3.144381728925619
kSHIB,-2.9481707603305773
KAITO,-2.811665345454546
TURBO,-2.405950651239669
POL,-2.3132141057851237
ETH,-1.893389295867769
TON,-1.0076794512396687
ACE,-0.2907581553719001
