coin,fundingRate_avg_5d
RESOLV,-753.9359967867769
WCT,-729.3169478082644
ZORA,-681.4875881652894
0G,-373.7883978446281
IP,-332.33668235702476
AVNT,-327.47565772561984
OM,-235.25095979504127
BIO,-202.90384750413224
BABY,-178.12042834710746
DOOD,-129.6109104495868
MOODENG,-104.22372892561982
ME,-101.69740718677687
REZ,-93.2516530016529
KAITO,-77.84943005950413
LAYER,-76.57800076363638
YZY,-76.3791458677686
BLAST,-73.58961363966942
WLFI,-70.72944540495867
ARK,-67.18332428429753
BSV,-66.22260712066115
DYM,-58.96448595371899
POPCAT,-56.837533338842974
MELANIA,-54.63761861157025
GOAT,-53.14152789421488
USUAL,-52.378293709090904
IO,-52.13047837685951
BERA,-48.276672753719005
SUPER,-47.85259101818181
MERL,-46.91815385454545
MEW,-45.279624089256195
ZETA,-42.954979993388434
ETHFI,-39.087442165289254
POLYX,-37.93479629752066
MAVIA,-37.048537685950414
MORPHO,-35.7062530214876
GAS,-35.24884636363636
ANIME,-34.54620459173554
XAI,-30.316217057851244
TURBO,-27.865751127272727
PROVE,-25.30434160661157
ZEN,-24.587300856198343
VVV,-24.501565795041326
TNSR,-23.203191173553716
CAKE,-23.18403645619835
INIT,-22.064013262809915
kLUNC,-21.019963884297518
MANTA,-20.301177649586776
APT,-20.092666482644628
ZK,-20.01036374876033
BANANA,-19.69195367603306
2Z,-19.389524449586776
kFLOKI,-18.683486548760328
TST,-17.349581801652896
COMP,-16.899484314049587
FXS,-14.544812241322315
ENA,-13.748722988429758
STX,-12.948809742148757
ALGO,-12.664730181818182
HEMI,-12.181196280991736
YGG,-11.895255401652893
PNUT,-11.597062829752065
HYPER,-11.414691937190081
INJ,-11.052689642975205
PYTH,-10.988408618181817
SEI,-10.773048000000001
MAV,-10.410089345454544
APE,-9.844328003305785
MINA,-9.806589054545457
SOPH,-9.533293705785123
BRETT,-9.215646694214877
kBONK,-9.021843639669422
kSHIB,-8.546182155371898
ACE,-8.46715971570248
WLD,-8.095081249586777
GMT,-7.939916310743802
XLM,-7.885158347107439
ALT,-7.816384383471074
MOVE,-7.5465662479338835
CELO,-7.345607504132232
PROMPT,-6.901426274380165
ATOM,-6.868531388429751
AIXBT,-6.806613391735537
RUNE,-6.431755616528925
IOTA,-5.890584535537192
TRUMP,-5.292967199999999
SAND,-5.1117018049586775
BLUR,-4.888157464462809
NEO,-4.773944439669421
W,-4.400702558677686
AVAX,-3.388354244628098
RSR,-2.9019975966942146
OP,-2.88656189752066
SUSHI,-2.7556049652892556
NXPC,-2.7053891702479334
AERO,-2.246173319008264
PENGU,-2.108487114049587
GRASS,-2.007106403305784
BIGTIME,-1.5404488958677676
RENDER,-1.4959292727272724
WIF,-1.3687384165289254
ADA,-0.9778896595041321
EIGEN,-0.5474399107438012
DOT,-0.4850766743801653
ETC,-0.46657425123966917
HBAR,-0.3000213123966944
FET,-0.1128027371900819
