coin,fundingRate_avg_5d
OM,-1145.9043078743805
INIT,-873.1074183173553
YZY,-865.2260940991737
AXS,-748.3575093322314
JTO,-557.2418055966941
VVV,-526.5225532462811
BERA,-358.2821517123966
ACE,-288.4330059471074
INJ,-255.2445021719008
MOVE,-252.7210466181818
BLAST,-175.80282482975204
STABLE,-171.93347925619835
0G,-171.93107930578515
ZORA,-155.42070188429753
SUPER,-137.9621724694215
UMA,-122.1349244628099
MOODENG,-118.54786735537189
SNX,-99.68616838016528
RESOLV,-97.64137080991736
SOPH,-78.57595260495869
AVNT,-69.07643702479338
AZTEC,-65.78380496528926
COMP,-62.37949376528926
IO,-58.93169893884297
ME,-50.47661209586778
FET,-48.46842987768595
XAI,-45.14137825785124
SKR,-44.7760804661157
ICP,-44.64398256198347
NXPC,-43.784958138842974
2Z,-42.46803258842975
IP,-38.58091073057851
OP,-34.7448618446281
MERL,-33.10697858181818
APT,-30.807019586776853
MINA,-30.67545162644628
ANIME,-30.4772852231405
POLYX,-28.743164310743797
ARK,-28.53338040991735
SCR,-28.229522796694212
SAND,-26.306858449586773
REZ,-26.21982314380165
TRUMP,-25.27633277355372
SKY,-23.9146385553719
SEI,-23.766690119008267
BABY,-22.426297904132234
S,-22.059446479338842
SPX,-21.250864452892568
TAO,-20.588092264462816
DASH,-20.043193477685953
APE,-19.340147732231404
GAS,-18.999695038016533
kFLOKI,-18.363020409917354
EIGEN,-17.71461896528925
kLUNC,-16.86858323305785
IOTA,-16.200007725619837
SOL,-15.767840727272725
USTC,-15.767495395041323
YGG,-15.69528910413223
KAS,-14.69366780826446
STX,-13.873403127272727
WLFI,-13.85218076033058
SAGA,-13.797291758677686
DYM,-13.794891808264463
XLM,-13.350289953719006
CAKE,-12.618778552066114
XRP,-12.188837028099174
DOT,-11.904748056198347
TNSR,-10.848322462809914
NEO,-10.654941480991736
RSR,-9.345741381818181
MEME,-8.608231914049584
CELO,-8.443787166942148
POL,-7.9985337421487595
NIL,-7.133607540495863
ALT,-6.634608981818181
ZK,-6.123352938842975
JUP,-5.7325128694214875
UNI,-5.361994552066116
ATOM,-5.2658951801652885
MANTA,-5.0578234611570245
ADA,-5.0386310975206605
BLUR,-4.9903939041322305
VIRTUAL,-4.18879960661157
BNB,-4.035473543801652
AERO,-3.3443385024793377
STRK,-2.940288208264463
LTC,-2.816884423140496
LAYER,-2.6215110842975187
PAXG,-1.814605765289256
PYTH,-1.5338752760330576
SUI,-1.3648890842975205
ZETA,-1.195594482644627
BANANA,-0.6902184991735534
PENGU,-0.6085021785123965
BIO,-0.5224000661157013
kSHIB,-0.39914759008264444
PNUT,-0.3539119636363634
MEW,-0.24415495537189985
kNEIRO,-0.049614178512396745
W,-0.002411533884297498
