coin,fundingRate_avg_5d
ZORA,-331.5731795801653
REZ,-153.8420072628099
BSV,-76.77273266776858
GMX,-72.01212007933884
GAS,-68.28217723636364
BLAST,-62.75943596033056
IMX,-52.199436952066115
TAO,-42.83216117355372
MOVE,-39.47745763636364
BERA,-37.62003501818181
IO,-21.442670082644632
COMP,-20.817775120661157
WCT,-19.756334608264464
SPX,-18.948340442975205
BIO,-18.453798624793386
HYPER,-18.250712866115702
PENGU,-14.731531279338842
ATOM,-14.376899692561985
TURBO,-13.658618062809918
SUI,-13.657354740495867
NEO,-13.608293672727275
IP,-12.73835110413223
INJ,-11.481572003305786
POLYX,-10.538335745454546
AVAX,-9.425336479338842
BABY,-7.649137160330578
LAYER,-7.429892459504132
DYM,-7.369184211570247
BNB,-6.4249575669421475
SAND,-6.3256901157024785
USUAL,-5.805325120661156
AIXBT,-5.786622882644626
ENA,-5.703083613223139
kSHIB,-5.5392498942148745
ARK,-5.085680261157025
MEME,-4.880362512396694
KAITO,-4.820846638016529
APT,-4.77376561983471
FTT,-4.46992176198347
TNSR,-4.415748763636363
ARB,-3.3833697322314045
PYTH,-2.7424331107438014
CFX,-2.4417739834710748
ZRO,-2.368125550413223
ETH,-2.0857473123966943
XAI,-2.004044023140495
POL,-1.572262899173553
ETC,-1.4901635999999998
SCR,-1.204447150413223
BTC,-1.1067022016528922
OP,-0.6614675999999999
SEI,-0.6461477355371892
MANTA,-0.4241411008264459
