coin,fundingRate_avg_5d
PROVE,-106.6171527768595
VVV,-88.50302496198347
UMA,-79.14021823140497
BIO,-75.48134070743802
REZ,-53.968349543801644
BLAST,-51.660306009917356
GAS,-36.074917259504126
SOPH,-31.495208806611558
OMNI,-24.24864504793389
ME,-18.00865596694215
HYPER,-16.771194476033056
ZORA,-12.519049209917355
SUPER,-11.012860601652891
MEW,-10.08718995371901
NEO,-8.940563147107438
SEI,-8.34698916694215
GRASS,-8.172569603305783
USUAL,-5.872473778512396
BERA,-3.1083064561983456
ETHFI,-2.807262178512396
TRUMP,-1.1038895900826444
WLD,-0.9280829057851234
MAVIA,-0.6234311008264446
RESOLV,-0.22485978842975166
MEME,-0.09888012892561926
