coin,fundingRate_avg_5d
GAS,-1376.0336496892562
ARK,-319.9069844231405
MELANIA,-233.24164312066114
MOVE,-187.2851997123967
USUAL,-172.21301085619837
BADGER,-171.51181412231404
BLAST,-156.37473466115702
REZ,-112.91857334876032
LAYER,-79.26114315371902
GMX,-76.49967984793389
BERA,-65.41670232396693
SUPER,-63.553239649586764
IMX,-51.72769864462809
VIRTUAL,-48.150730016528925
DYM,-41.95578181487603
SPX,-41.78131446942149
ZRO,-31.5907912661157
NEO,-23.70834707107438
OMNI,-22.663795983471076
AVAX,-20.857036571900828
BANANA,-20.05998589090909
POLYX,-19.141739523966944
XRP,-17.534328029752068
INJ,-16.275800548760337
ANIME,-15.954832700826445
TAO,-15.822317067768596
kFLOKI,-15.299082991735537
ONDO,-15.01804336859504
kSHIB,-14.938037781818187
SEI,-14.332969378512397
CELO,-14.125248783471072
FET,-13.030056932231405
CYBER,-12.996094919008264
APT,-11.746372323966941
JTO,-11.238295943801653
ETH,-11.10807745785124
ETHFI,-10.258564512396696
HMSTR,-9.608359666115705
ME,-8.770822581818178
IO,-8.628256839669422
GMT,-8.297333722314049
PIXEL,-8.04792349090909
TURBO,-7.942024502479338
PYTH,-7.605646294214875
BCH,-7.398845861157026
SOL,-6.863706148760331
EIGEN,-6.284519563636363
XLM,-6.236647249586776
VVV,-6.12771121983471
APE,-5.773823147107436
IP,-5.692101034710743
MORPHO,-5.629897071074379
DOT,-5.496789957024792
ALGO,-4.969819487603305
ADA,-4.110506925619834
ZETA,-3.6702141223140488
BNB,-3.529866614876033
TNSR,-2.449320614876032
CATI,-2.1262148925619826
TON,-2.1186146876033054
STRK,-2.0651663801652864
MANTA,-1.83625165289256
TRUMP,-1.5394968793388415
ETC,-1.3289434016528923
ALT,-1.3073539834710746
ATOM,-1.041362737190082
MNT,-0.8540073322314038
FXS,-0.6638429355371896
SUI,-0.3778738214876031
DOGE,-0.3692759900826445
kBONK,-0.36205369586776803
LISTA,-0.3128963404958677
