coin,fundingRate_avg_5d
MOVE,-196.34472365950415
IP,-91.37923196033057
BSV,-90.67866145785125
BLAST,-69.25300097851239
MAV,-66.10257267768596
RESOLV,-65.67281286942148
ZRO,-60.24885181487602
PENGU,-57.19608520661156
IO,-54.58629876694214
SPX,-42.56293596694214
SEI,-39.648733735537185
BERA,-38.31218288925619
GRASS,-38.05620048595042
BIO,-37.325506442975204
W,-34.33739659834711
KAITO,-34.2009758876033
SOPH,-33.03875483305785
VVV,-27.898271722314053
USUAL,-26.282175520661163
DYM,-23.364774803305785
NXPC,-20.61278098512397
HYPER,-20.33828674710744
LAYER,-20.245395996694214
XLM,-19.697232842975204
OGN,-18.36500914710744
kSHIB,-17.61729826115703
kFLOKI,-16.432760201652886
APT,-15.342627431404956
GMX,-14.17307041983471
BABY,-13.08004467768595
ARK,-13.041013447933882
MNT,-12.372010076033057
MEW,-12.001437461157023
TNSR,-11.911152991735536
MERL,-11.3600143338843
BLUR,-10.297299639669424
IMX,-9.070251689256198
ETHFI,-8.636607074380164
BCH,-8.52366171570248
DYDX,-8.49301257520661
ACE,-8.324671438016528
OMNI,-7.81115734214876
MEME,-7.540041857851239
FET,-7.439569001652893
ZETA,-7.430735880991736
OP,-6.526811028099172
XAI,-6.463567447933884
GMT,-6.3032905785123985
SAND,-5.297906102479339
TURBO,-5.2936904429752065
PROMPT,-5.036954390082644
CELO,-5.021247927272726
ONDO,-4.98415041322314
ETC,-4.864897130578513
INJ,-4.619864003305784
ATOM,-4.538732647933884
SAGA,-3.8320098743801645
PNUT,-3.5369882776859507
ANIME,-3.2455684165289256
APE,-3.182377685950413
BNB,-3.152860105785123
EIGEN,-3.146628198347108
WCT,-2.4728632958677683
ENA,-2.3180176264462813
DOT,-1.8222646115702479
INIT,-1.7457890876033053
HMSTR,-1.429983123966941
STG,-1.1635965917355355
DOOD,-0.7334755239669399
SCR,-0.7087621884297518
YGG,-0.6721309090909088
