coin,fundingRate_avg_5d
BERA,-701.14898526
IP,-404.90958691
MOVE,-360.8689883999999
XAI,-349.60324442
BLUR,-335.19534756999997
AVNT,-299.1783674
KAITO,-282.80161893999997
ME,-128.21576774
BLAST,-118.50912272000001
VVV,-97.14435288000001
ANIME,-70.09757037000001
LAYER,-69.01028500999999
GMT,-52.31299209
IO,-52.07303379
BSV,-31.37950187
ZEC,-28.49665741
ACE,-23.33854384
FTT,-23.02480006
ZORA,-22.47301861
MEME,-20.131767720000003
ATOM,-18.89332199
STABLE,-17.16131085
0G,-17.106455730000004
kLUNC,-16.42738272
POLYX,-16.1271162
WLFI,-16.06029565
USUAL,-15.874056590000004
MELANIA,-11.5512718
FOGO,-9.920115999999998
REZ,-9.8976174
TRUMP,-9.6607324
PURR,-7.094876569999998
MEW,-5.59668662
kNEIRO,-4.857449199999998
WCT,-4.578905289999999
SAND,-4.12118215
FIL,-3.6880403
IMX,-3.6798650299999998
BCH,-1.61150858
ADA,-1.3309695799999999
NEO,-1.3142175399999996
RENDER,-1.1240233399999997
TURBO,-1.07377452
SUPER,-0.7587722199999992
APT,-0.4540935799999998
ZEREBRO,-0.40775756000000585
POPCAT,-0.34856623999999886
