coin,fundingRate_avg_5d
ACE,-203.7350136793388
SOPH,-110.20314130909091
MINA,-73.55106022809917
2Z,-27.189061398347107
HEMI,-22.011312089256204
SAGA,-21.8602433553719
POLYX,-20.89647973884298
STABLE,-18.847029233057853
BABY,-16.907525414876034
TRX,-15.522880720661156
ZETA,-14.209852284297522
AVNT,-9.403067256198348
NOT,-6.7475637520661165
NEO,-4.768327180165287
BERA,-4.123088747107437
ADA,-4.071498138842974
S,-3.984113157024791
IO,-3.6456303768595024
TRUMP,-3.2195693157024787
BLUR,-2.066836571900824
SAND,-0.9813820760330565
ALT,-0.9579907041322295
