coin,fundingRate_avg_5d
ME,-260.9028098776859
STABLE,-83.64266276033057
BLUR,-56.53367138181817
CELO,-55.205018290909095
ZETA,-35.89292717355372
MINA,-29.323273229752072
HMSTR,-27.344249504132232
ATOM,-26.38211770909091
HYPER,-22.074754036363636
kNEIRO,-19.33582637355372
IOTA,-15.44206067107438
DYDX,-14.052092647933888
MANTA,-12.869870558677688
0G,-11.936199352066117
TRX,-10.867424330578515
TRUMP,-8.240872264462809
PYTH,-7.50289656198347
AIXBT,-4.530235447933884
W,-3.904892350413222
TIA,-3.7537142975206605
BCH,-2.5853597950413225
INJ,-1.9348436429752065
MEME,-1.5365401983471068
ALT,-0.8623836297520653
GAS,-0.7292048429752056
