coin,fundingRate_avg_5d
ACE,-222.88021425999997
SOPH,-116.30297001
POLYX,-105.08940643000003
MINA,-79.11083511000001
HEMI,-59.03473792
BLUR,-33.87024143
2Z,-26.21249033
ALT,-18.260827360000004
SAGA,-17.496869219999997
TRX,-13.930481229999998
AVNT,-12.28608761
S,-10.70413235
ZETA,-10.1488542
IOTA,-9.75896704
IO,-9.11926366
SAND,-7.971352529999998
NEO,-7.729391840000001
NOT,-6.8950434499999975
ADA,-6.650543819999999
RENDER,-5.955728359999999
BERA,-4.89587494
BABY,-4.895016459999999
STABLE,-3.4970613499999996
SKR,-3.267921649999999
AVAX,-3.2356045499999997
TRUMP,-2.9817915799999994
REZ,-2.0337595599999974
STX,-0.8396905299999993
ATOM,-0.75560329
PROVE,-0.26706903999999954
