coin,fundingRate_avg_5d
REZ,-799.75754659
KAITO,-526.9522885000001
BERA,-96.61454515999999
REQ,-82.07248307000002
MELANIA,-82.00534643
BLAST,-79.20122882000001
MOVE,-57.81242372999999
USUAL,-57.53386814
IP,-49.29203528000001
ADA,-45.27536577
ANIME,-38.68703108999999
ENA,-38.455342229999985
MNT,-38.18394356
LAYER,-31.415531749999996
ARK,-28.689622689999993
DYM,-27.65196857
SUI,-25.586385390000004
PNUT,-19.24028515
SEI,-16.548805079999998
TNSR,-16.08295339
TURBO,-14.30521797
BIGTIME,-14.1493345
RDNT,-13.94299197
NEAR,-13.92883727
IMX,-13.88660458
ALT,-13.645343959999998
kBONK,-13.295718489999997
OMNI,-12.815015679999998
CYBER,-11.712587930000003
USTC,-11.528193579999998
FET,-11.48205831
ARB,-10.53747262
ATOM,-10.21511703
HBAR,-10.11443032
BNB,-9.27674875
S,-8.542811859999999
ORBS,-8.375294379999998
W,-8.14637514
COMP,-8.12178801
APE,-8.08264979
SOL,-7.865227320000001
XLM,-7.530615759999997
ME,-7.36950622
VIRTUAL,-7.27996588
XRP,-7.218581640000001
EIGEN,-7.148478279999999
JUP,-6.715163419999999
APT,-6.454792859999999
TIA,-4.80348395
STG,-4.783719929999999
YGG,-4.59837439
SAND,-4.4966554599999995
CAKE,-4.250162199999998
ETHFI,-3.5770876
STRK,-3.52954562
TON,-3.126850609999999
POL,-2.4160678599999996
BRETT,-2.2886784799999993
kSHIB,-2.1542424099999997
IO,-2.04541766
PIXEL,-1.86099922
ALGO,-1.7978724699999993
PENGU,-1.7398476899999995
CELO,-1.5934359699999985
GALA,-1.281512079999999
ACE,-1.2134855699999993
MAVIA,-0.8556534399999978
