coin,fundingRate_avg_5d
MAVIA,-1385.000063523967
REQ,-469.6506749157025
ZRO,-262.2697477884297
DYM,-206.086921646281
BANANA,-192.07197357024796
OM,-182.26066207933886
MELANIA,-132.57611977190086
BLAST,-128.33475075371902
BERA,-100.62937929917356
IP,-89.581211553719
REZ,-84.23232225123968
UMA,-82.58416444958678
MOVE,-81.07198501487603
ORBS,-72.77826171570248
MNT,-57.11586242975206
VINE,-46.47874211900827
TRX,-37.05382481652892
GRASS,-31.238056472727276
SEI,-30.433237626446275
ARK,-27.642917722314046
USUAL,-24.980303414876044
FXS,-24.494966836363634
ATOM,-22.52745273719008
RDNT,-22.130419130578513
VIRTUAL,-21.895520092561984
IO,-21.380004228099175
LAYER,-20.797871821487607
MANTA,-16.412162618181817
ALT,-16.212303580165283
TON,-14.479228800000003
IMX,-13.664517669421485
BADGER,-12.768691110743802
ZETA,-12.317928297520659
MAV,-11.704554545454545
ADA,-11.268389077685951
XLM,-10.343320046280992
FTT,-10.102530813223138
CYBER,-9.73069487603306
BNB,-8.593027160330578
HMSTR,-7.859016624793388
VVV,-7.743373765289255
COMP,-7.524676383471074
BTC,-7.179918257851239
KAITO,-6.9595036264462795
XAI,-6.182805104132232
TRUMP,-5.943510862809916
XRP,-5.8550363107438015
FET,-5.782688122314049
SOL,-5.292052829752065
W,-4.963927844628098
SUI,-4.167180505785123
JTO,-3.8611147933884298
AI,-3.617984975206611
kSHIB,-3.4000007008264466
APE,-3.2482108958677687
PYTH,-3.221914968595042
TIA,-2.8632537818181816
AVAX,-2.610250502479338
UNI,-2.568737514049587
STG,-1.4540752958677692
ARB,-1.4265819272727263
ETH,-1.361259838016529
SUPER,-1.0893921520661152
BIGTIME,-0.6760953520661155
POL,-0.5524027041322311
SCR,-0.27619556033057824
ETC,-0.25913817520661164
ETHFI,-0.22239250909090877
APT,-0.09004556033057849
ONDO,-0.06155963305785104
CELO,-0.046635778512396274
