coin,fundingRate_avg_5d
BLAST,-346.32475822809914
ARK,-200.06340374876035
BSV,-152.41644612892566
MOVE,-121.80117715041321
IP,-75.01939260495868
MERL,-73.36451783801652
RESOLV,-67.94309935537193
ZRO,-62.252566433057844
SOPH,-58.07089645289257
MOODENG,-57.513889319008264
PENGU,-56.803567705785134
IO,-52.994516271074374
KAITO,-52.508481064462806
BERA,-43.085077576859504
GRASS,-43.074227484297516
MAV,-41.3576258479339
BIO,-39.94225889256199
DYM,-29.194434624793388
FET,-26.065954105785124
LAYER,-24.50668424132231
XLM,-21.46023062479339
ZETA,-19.3760412892562
SEI,-19.357037880991737
TRUMP,-18.561955666115697
SPX,-18.502767748760334
USUAL,-17.347259315702477
BCH,-15.95896727603306
BABY,-13.329243510743803
MEW,-13.313996766942148
OMNI,-12.94872865785124
HYPER,-12.792539305785123
TURBO,-12.750334204958676
kSHIB,-12.602358257851238
CELO,-11.383700360330579
GMT,-10.957454687603304
TNSR,-9.659635348760329
ACE,-9.212115907438017
BLUR,-9.107075543801653
APT,-8.978429514049585
DOT,-8.85987703140496
SAND,-8.653469712396694
GAS,-8.172817199999999
XAI,-8.01906616859504
W,-7.974443018181819
GMX,-7.801513378512396
JUP,-7.408064856198347
MEME,-7.358880714049585
kFLOKI,-7.075383223140495
POLYX,-4.395101226446281
MNT,-4.184334902479336
ETC,-3.9260843107438017
ALGO,-3.333387778512397
INIT,-2.6399881685950413
OP,-2.6110490380165285
NEAR,-2.547230628099174
ENA,-2.4454958975206607
APE,-2.087670892561984
SAGA,-1.1404817752066116
AIXBT,-1.1395442380165288
KAS,-1.0948914049586775
STG,-1.066899223140495
PYTH,-1.0587770380165284
PROMPT,-1.0509263404958678
NXPC,-0.8303314413223133
PNUT,-0.6284626710743801
ALT,-0.5479611669421486
CHILLGUY,-0.47297267107437974
ONDO,-0.2163546247933889
