coin,fundingRate_avg_5d
kBONK,-142.31679522000002
ACE,-136.48800583
STABLE,-52.911431490000005
POLYX,-49.58821015
SUPER,-34.58120814
TRB,-27.535767900000003
kNEIRO,-26.977766120000002
ATOM,-25.89362487
TRX,-23.895304619999997
0G,-23.459970580000004
W,-22.10022805
OP,-20.6255952
NEO,-20.23008777
XAI,-19.549792010000004
WCT,-19.421396689999998
TURBO,-19.252394390000003
MINA,-18.29394089
MEME,-16.693015850000002
UMA,-16.48621196
AERO,-16.359429210000002
S,-16.14398504
MET,-13.332231630000003
ZETA,-13.07929758
VIRTUAL,-12.62812254
GMT,-12.613020299999999
HYPER,-12.555517469999998
ME,-12.40076477
STRK,-11.969661810000003
POPCAT,-10.722326140000002
MOODENG,-10.546217290000001
BSV,-10.067026310000005
BCH,-9.437183769999999
TRUMP,-8.191317589999999
IO,-8.16788021
SEI,-8.16363964
GAS,-7.661492349999999
ZK,-6.577105819999999
AIXBT,-6.37073409
TIA,-6.173698330000001
ZORA,-5.007355429999999
MOVE,-4.876522639999999
ALT,-4.551069659999999
RENDER,-4.3446636199999995
SOPH,-4.279798009999999
PYTH,-3.68399683
CELO,-3.629648329999999
SPX,-3.3437664599999986
KAS,-3.3164257699999995
AVNT,-2.5749881299999995
REZ,-2.226745279999998
kFLOKI,-1.9378806299999993
NOT,-1.800517259999999
YGG,-1.7964642999999985
BIO,-1.4931660899999986
MORPHO,-1.1190958399999997
MERL,-0.6748835399999997
BIGTIME,-0.5502885999999995
PENGU,-0.19814171
