coin,fundingRate_avg_5d
MOVE,-935.1275037619833
LAYER,-859.1868400561984
KAITO,-72.15326395041322
BIO,-71.1453912
BERA,-65.30082489917358
TRUMP,-63.650579176859516
VIRTUAL,-55.15443110082644
USUAL,-51.54903156694215
REZ,-44.242612393388434
BLAST,-43.84946576528925
GMX,-36.9000708892562
IO,-36.65384176859504
MELANIA,-34.09384977520662
SEI,-33.08548907107438
TURBO,-32.919614489256205
MERL,-28.496300271074375
VVV,-25.636554833057854
IP,-25.590152171900826
ONDO,-23.988594674380167
BCH,-22.777668743801655
SNX,-22.415526
BSV,-22.07187047603306
BANANA,-21.4014959107438
GAS,-20.96752695867769
SCR,-19.04490025785124
PYTH,-19.00720909090909
ZRO,-19.00031547768595
XLM,-18.809543672727273
PENGU,-16.0960482446281
WCT,-15.969566152066117
COMP,-15.194483523966948
ANIME,-14.921637034710741
ACE,-14.837889986776862
JTO,-14.806928092561984
REQ,-14.436858634710743
BABY,-14.26937322644628
kSHIB,-13.350966862809917
FET,-11.931387867768594
MOODENG,-11.928105401652891
CFX,-11.68851143801653
TON,-11.563651031404959
BRETT,-10.911956261157025
BNB,-10.32455989090909
SAGA,-10.073888509090908
GMT,-9.720653454545452
ME,-9.3202432661157
AIXBT,-9.243209563636361
CELO,-8.910063143801652
ARB,-8.305932277685951
XAI,-6.608717752066116
DOT,-6.318916680991736
ETC,-6.152719209917356
SAND,-6.014413289256198
ALGO,-5.930740809917355
POL,-5.8091715570247935
SUI,-5.3947410247933885
S,-5.374771120661157
OP,-5.160161980165289
BLUR,-5.152604489256198
APT,-5.146725153719008
ATOM,-4.990897785123966
TNSR,-4.649047110743801
OMNI,-3.4825452396694216
MEW,-3.3905196297520654
PROMPT,-3.0789401851239666
INJ,-2.829435114049587
RENDER,-2.217220433057851
WLD,-2.062076489256198
W,-1.925351712396694
MEME,-1.8359989884297514
SPX,-0.8145069719008263
LINK,-0.6841979900826445
NOT,-0.6781695173553711
DYM,-0.5746350049586778
FTT,-0.3631997355371892
XRP,-0.07255886280991725
