coin,fundingRate_avg_5d
ACE,-384.90990173999995
STX,-50.34151759
GMT,-41.38195238
POLYX,-39.32429042999999
TNSR,-38.304998000000005
ZETA,-28.852444079999998
ME,-27.34046808
kNEIRO,-26.090389799999997
W,-25.046264230000002
MORPHO,-24.029109239999997
ZORA,-20.610682760000007
MOVE,-19.70325334
YGG,-18.43356507
AVNT,-16.456164429999994
SOPH,-15.701537149999998
GAS,-13.802951690000002
TURBO,-13.498640970000002
SEI,-13.001935099999999
SUPER,-12.155116119999999
WCT,-11.282164599999998
UMA,-10.104776070000002
MERL,-8.406835489999999
ETC,-7.951282639999999
XAI,-7.496702149999997
CAKE,-7.442279189999998
OP,-7.260197479999998
VIRTUAL,-6.7861310999999995
TIA,-6.68681752
2Z,-6.03173231
ATOM,-6.03162938
AIXBT,-5.915117
SAND,-5.909425189999999
SKR,-5.549430799999997
NXPC,-5.33107466
ADA,-5.2863169
FIL,-5.13570038
MNT,-5.10948973
BLUR,-5.051288289999998
PENGU,-4.732185579999999
KAS,-4.718913449999999
HYPER,-4.334389599999999
BSV,-4.065844499999999
TRUMP,-2.29203064
AERO,-2.171832489999998
MINA,-2.1010509599999985
MOODENG,-1.9792789299999995
POL,-1.70667065
INIT,-1.48464918
AXS,-1.10951167
TRB,-0.96490816
ALT,-0.9373988399999998
PROVE,-0.44807837999999917
RSR,-0.4329556999999977
CC,-0.3828338999999995
MEME,-0.0091103999999994
