coin,fundingRate_avg_5d
PROVE,-432.03483239008267
CHIP,-228.04659751735534
ALT,-140.8079960231405
HYPER,-52.32377755041323
FOGO,-50.00832059504133
TST,-49.35363656528926
LAYER,-42.90727129586776
STABLE,-35.221588284297525
WLD,-30.722927930578503
BIO,-24.981343031404958
TRUMP,-23.46193406280992
BABY,-22.118269517355376
JTO,-21.21650425785124
POL,-19.233621064462813
SAGA,-16.43648211570248
MINA,-16.231506803305784
BSV,-15.883330105785129
MERL,-13.941721715702478
CAKE,-13.216973613223141
ACE,-12.601308505785125
IO,-10.430558062809919
kLUNC,-9.013446347107438
MOVE,-8.97837738842975
ICP,-7.110565844628099
BCH,-6.840393689256197
0G,-6.30808323966942
BLAST,-5.954158968595041
SKY,-5.938017401652892
STX,-5.158247811570248
SNX,-5.003825662809918
ZORA,-4.735792829752066
BIGTIME,-4.2457750809917325
BLUR,-4.218794280991735
W,-4.173295130578511
POLYX,-3.860405305785121
YGG,-3.7620587404958665
2Z,-3.015601041322313
BANANA,-2.9042607173553754
ANIME,-2.5966363041322302
kFLOKI,-2.0809112132231404
OP,-1.0772070644628098
APT,-0.4564177190082639
MOODENG,-0.12054049586776842
