coin,fundingRate_avg_5d
ME,-364.62760467768595
SOPH,-157.1213682842975
WCT,-109.26729385785123
BLAST,-73.35633701157023
KAITO,-69.35609387107438
MOVE,-68.45421494876034
BERA,-49.795398297520656
ZRO,-48.85161472066116
USUAL,-42.96869844297521
TRUMP,-36.326838932231404
IO,-33.127162780165285
AIXBT,-31.722944915702477
BABY,-28.55910657520661
BIO,-17.52983509090909
LAYER,-17.46629830413223
MOODENG,-13.001279970247932
MORPHO,-12.706628320661155
DYM,-11.16776056859504
OMNI,-10.64677585785124
BANANA,-10.333624680991734
REQ,-10.31780600330579
ANIME,-7.011736393388429
CELO,-6.241266882644627
IP,-6.180452935537189
MANTA,-5.124302449586776
kBONK,-5.110205365289256
SEI,-4.578341603305785
HYPER,-4.3909420363636364
kSHIB,-4.176347375206611
DYDX,-3.608314224793389
BNB,-3.3548077884297527
ALT,-1.865308066115702
GMX,-1.2288079140495856
WIF,-1.0649720231404955
