coin,fundingRate_avg_5d
ME,-635.1741534
OMNI,-376.2106260599999
BIO,-124.65303485999999
YZY,-73.87537804000002
OM,-68.03568025999999
RESOLV,-45.56267479
ENA,-45.03444606
BERA,-44.203897319999996
ZORA,-40.54208008
kLUNC,-34.97543223
MAV,-34.852652799999994
SUPER,-27.32972686
BLAST,-26.132316619999994
REZ,-21.618598869999996
MERL,-19.62660772
KAITO,-17.919414390000004
MEW,-17.507410419999996
PROVE,-7.382827259999998
TRUMP,-6.890913109999998
kFLOKI,-6.65957757
ZETA,-6.456310529999999
TURBO,-5.12810692
BSV,-1.8169123299999974
MEME,-0.6900923599999987
PYTH,-0.56673623
ATOM,-0.29815462999999987
ADA,-0.19786138999999933
kPEPE,-0.14637010999999994
