coin,fundingRate_avg_5d
BABY,-634.7187341399999
STABLE,-295.16783499999997
MOVE,-253.61747308
LAYER,-128.9352718
AVNT,-66.12074863999999
ME,-62.07592741
TRX,-60.39981821000001
NIL,-58.297818979999995
ZEC,-55.786435749999995
SNX,-54.07601655
TRUMP,-50.09300296
SEI,-49.33935753
ZK,-49.151927109999995
AIXBT,-47.353884550000004
UMA,-46.83906665
IO,-44.62498176
S,-44.31495148999999
BSV,-41.75434873999999
ZORA,-40.75253907999999
kNEIRO,-38.27509136
MERL,-35.790147270000006
MEME,-34.05786602999999
PROVE,-32.818155940000004
GMT,-32.24632139
W,-30.59225381
SAGA,-27.476987570000006
VIRTUAL,-26.646097190000003
JTO,-24.73854003
STRK,-23.2813352
AERO,-22.997631650000002
STX,-22.873181980000002
POPCAT,-22.65889413
MOODENG,-21.14817227
MON,-21.045395570000004
kLUNC,-19.91508839
ICP,-18.69665634
ALT,-18.640217120000003
HYPER,-16.77987417
ADA,-15.873514929999999
CAKE,-15.172264520000004
COMP,-14.30822338
JUP,-14.25456838
WIF,-13.740042479999998
SOL,-13.6597527
TURBO,-11.84261845
TON,-11.836164519999999
INJ,-11.144035460000001
MORPHO,-11.04751194
ATOM,-10.816406350000001
WLD,-9.66216247
OP,-9.595425140000001
2Z,-9.443796840000001
APT,-9.34593596
IP,-9.21177802
ZEN,-8.174981650000001
ETC,-7.721017280000001
FIL,-7.606805859999999
AVAX,-7.524153799999999
kSHIB,-7.26952104
CHIP,-6.427244849999998
BIO,-6.31226547
PUMP,-5.858239779999999
SUSHI,-5.01756156
HMSTR,-4.953666849999998
MEGA,-4.41955067
INIT,-3.501274909999999
PNUT,-2.7905067599999995
kFLOKI,-2.7794728099999984
PENGU,-2.5821165799999988
PYTH,-2.29391039
kBONK,-2.223877109999999
ARB,-2.1214471599999998
XRP,-1.8952216200000003
DASH,-1.874767019999998
CRV,-1.793572769999999
MINA,-1.66000905
POL,-1.6448600899999997
MELANIA,-1.6026018499999986
TAO,-0.9889784500000001
DOGE,-0.9530033200000001
ALGO,-0.8405190799999999
PENDLE,-0.5368587899999993
XAI,-0.49495605999999953
XLM,-0.3867919600000001
ONDO,-0.2767291299999995
TIA,-0.1685869300000002
